# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:49
# NJG
# ------------------------

"var_x","var_y"
0.936793614178896,0.379197581904009
0.921134213451296,0.676759909372777
0.489311789628118,0.211529314517975
0.851648048497736,0.999612434301525
0.409076655749232,0.254434290109202
0.0660749508533627,0.288903238950297
0.545534329721704,0.22260902565904
0.551830909447744,0.322741066338494
0.241305014118552,0.192063365364447
0.601936541264877,0.451906849397346
0.238122702809051,0.0742947969119996
0.302857080008835,0.159084047889337
0.953203211305663,0.893860049312934
0.58994382317178,0.871762671275064
0.568297798279673,0.965593308908865
NA,0.256678545847535
0.280177946900949,0.229599414160475
0.608171313768253,0.600348024861887
0.556576838484034,0.267692715860903
0.688258282840252,0.764258192852139
0.352109693456441,0.145117653068155
0.04225182835944,0.0673958060797304
0.434091959614307,0.0103438680525869
0.102375789778307,0.155578095465899
0.157083666883409,0.0867430188227445
0.682999270036817,0.111194512574002
0.586601783288643,0.138386828592047
0.197733435081318,0.276071247644722
0.779438598779961,0.625493227038532
0.219600882846862,0.0682730108965188
0.238519955892116,0.970042611239478
0.512375064194202,NA
0.582942052511498,0.704677019733936
0.790052388096228,0.135113328695297
0.91846869699657,0.116458450909704
0.876892753411084,0.695566871669143
