# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:58
# NJG
# ------------------------

"var_x","var_y"
0.800336738117039,0.398520485730842
0.341749434825033,0.585762060480192
0.271217079367489,0.67755541857332
0.341664302162826,0.0998698703479022
0.791713926941156,0.474083801032975
0.179880649782717,0.247968421317637
0.630623217439279,0.225586212007329
0.896117525408044,0.399503479478881
0.941300495062023,0.837726867757738
0.738853642484173,0.568402218166739
0.541538018267602,0.174617399228737
0.631602913141251,0.139396497514099
0.66170445154421,0.936770239612088
0.903634673682973,0.995823654811829
0.756955745862797,0.407281411113217
0.828194090165198,0.146975791081786
0.39851594902575,0.861038959119469
0.452258556382731,0.147901945048943
0.344612226355821,0.186905339127406
0.890024892054498,0.238407843047753
0.116185769904405,0.0247261147014797
0.786153435241431,0.548879435518757
0.551308568334207,0.105091949691996
0.980843096738681,0.80896829534322
0.409362004138529,0.871210188837722
0.116803963901475,0.636253898497671
0.935193214099854,0.797896660864353
0.815266165882349,0.0202996865846217
0.837378658121452,0.710327819921076
0.144779100082815,0.93740494735539
0.741264775628224,0.758024656679481
0.476114427438006,0.0677917145658284
0.277532253181562,0.741912619676441
0.140800973400474,0.651383911492303
0.999492400791496,0.518772243056446
0.165479073533788,0.172709945356473
0.316898878198117,0.889629219658673
0.726337709231302,0.736719002714381
0.775812811451033,0.253238823963329
0.945580600062385,0.736325696110725
0.0416477958206087,0.390514818252996
0.0141298011876643,0.882208166876808
0.808340885909274,0.715741135412827
0.389698176877573,0.823260649805889
0.287814567098394,0.0905552138574421
0.232007255079225,0.600907410494983
0.896181554533541,0.111807430395856
0.0214724852703512,0.948663458228111
0.447068983223289,0.497341256821528
0.120161321945488,0.922368083614856
