# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:46
# NJG
# ------------------------

"var_x","var_y"
0.159167277161032,0.19620999484323
0.743089591851458,0.238586266990751
0.986998189706355,0.336086727678776
0.695111026521772,0.145602282369509
0.623671972658485,0.989675247343257
0.937023991486058,0.74641013238579
0.84486035280861,0.574791307328269
0.902319635031745,0.0652370359748602
0.81005388032645,0.286258280277252
0.553820376750082,0.652377516264096
0.992747093783692,0.271890319650993
0.657446648459882,0.16097554564476
0.445118077564985,0.630396584514529
0.45984657923691,0.396725155413151
0.42608092399314,0.340622299350798
0.473730096127838,0.605040830560029
0.282872098730877,0.00770299974828959
0.697805508272722,0.88303666561842
0.912179265636951,0.861196959158406
0.257788531016558,0.562888220651075
0.156930519500747,0.115848331945017
0.00723122991621494,0.0657075059134513
0.258925217669457,NA
0.385977940168232,0.234768447233364
0.169605728471652,0.377281524706632
0.684470688225701,0.964428958948702
0.610735480673611,0.995663637993857
NA,0.449259427376091
0.256699136458337,0.642423369688913
0.926497237756848,0.365560347912833
0.244675600901246,NA
0.879694065544754,0.867081484990194
0.757804947206751,0.263447986682877
0.766567952930927,0.636914140312001
NA,0.363845592131838
0.125819246750325,0.284040573751554
0.20697525748983,0.00322688859887421
0.79243192798458,0.237620842410251
0.696365255163983,0.611284962622449
0.474881049711257,0.355810092063621
0.393178904429078,0.191028086002916
0.588246623752639,0.470507455524057
0.873800271889195,0.634314144495875
0.153423265554011,0.922301769722253
0.839149875566363,0.874225885374472
0.219423913862556,0.573164701461792
0.397888063220307,0.996039603371173
0.605908727040514,0.968255911953747
0.485633217729628,0.996422605821863
0.359559384640306,0.109869391191751
0.964672651374713,0.0184191453736275
0.40266705211252,0.764349296689034
0.352297702338547,0.0244472771883011
0.0600695861503482,0.642300609033555
0.445060577243567,0.330110108247027
