# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:43
# NJG
# ------------------------

"var_x","var_y"
0.834330247016624,0.891688760137185
0.713474968215451,0.114147337619215
0.649629827821627,NA
0.00371771957725286,0.29412996256724
0.439082937547937,0.493399873841554
0.147471307078376,0.5698349152226
0.369772386737168,0.987621014472097
0.0884783626534045,NA
NA,0.545602515805513
NA,0.495897324988618
0.276166068855673,0.438272037077695
0.213970662793145,0.30645662616007
0.225633411668241,0.939147781347856
0.699906839756295,0.203131297370419
0.512132558971643,0.528532260097563
0.603014348307624,0.896199980052188
0.646887419046834,0.288246560608968
0.235248745186254,0.782724020536989
0.638784231618047,0.977091933833435
0.451725764898583,0.652400913182646
0.32430115994066,0.453074948163703
0.679797612596303,0.641000584233552
0.0586634466890246,0.224724411498755
NA,0.566670104395598
0.222741772420704,0.0187338958494365
0.888389263302088,0.648512876825407
0.740736564155668,0.41790594952181
0.95534470397979,0.355675974395126
0.921319125918671,0.0165937561541796
0.309156911447644,0.608893225202337
0.734675859799609,0.588201992912218
0.821308725746349,0.168621139135212
0.440953555051237,0.381819098023698
0.507009134395048,0.272127459989861
0.810183097142726,0.217560580233112
0.877813232596964,0.836542975623161
0.548081351909786,0.850842335494235
0.524244310567155,0.607544410508126
0.866007612785324,0.929001591866836
0.085971042746678,0.0830582077614963
0.0873792977072299,0.205752558307722
0.939353630878031,0.586219327757135
0.627178577240556,0.897897670278326
0.340368352597579,0.301038635428995
0.406829545274377,0.39847053703852
0.766772252973169,0.828678191406652
0.0497715373057872,0.998163102893159
0.858741011936218,NA
0.332975905621424,0.421605546725914
0.33055272558704,0.6257348600775
0.765555288409814,0.402084365719929
0.118043530499563,0.180249282158911
