# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:58
# NJG
# ------------------------

"var_x","var_y"
0.50076894229278,0.0832982442807406
0.350864998530596,0.333004775224254
0.306775927077979,0.501941214548424
0.209791282191873,0.412097765365615
0.400980031117797,0.00674826465547085
0.727511671604589,0.434307147050276
0.314936640672386,0.366991535294801
0.704069156199694,0.502395539544523
0.0376094747334719,0.295509847346693
0.653465932933614,0.8287570301909
NA,NA
0.919022675836459,0.956187040079385
0.776294568320736,0.640138005139306
0.683249108493328,0.9020787011832
0.178583297180012,NA
0.482784807216376,NA
0.107599617680535,0.111969979479909
0.697617353871465,0.362281976500526
NA,0.110821208218113
0.939120539929718,0.267871630610898
0.611316637136042,0.565711472416297
0.00556591688655317,0.345942941261455
0.215531605994329,0.916789480717853
NA,0.148063451284543
0.581565777538344,0.059964586282149
0.169731248402968,0.241064159665257
0.97524769208394,0.671893717255443
0.0645614273380488,NA
0.628280773526058,NA
0.31961042736657,0.181865556398407
0.170536314602941,0.896087078144774
0.224396585486829,NA
0.0210112996865064,0.937320346245542
0.130204798653722,NA
0.21229997323826,0.145723629044369
NA,0.918933336390182
0.699608858441934,0.609800538979471
NA,0.916287133935839
0.11659544496797,NA
NA,0.844147635158151
NA,0.463226734194905
0.832418739097193,0.904695949750021
0.321175544057041,0.438956656958908
0.103296718327329,0.348710159538314
0.34059761161916,0.665083114523441
0.132262885803357,0.510945037705824
0.350860340055078,0.554947921307757
0.760246399324387,0.0207204567268491
NA,0.541434409329668
0.0972568653523922,0.849759113742039
0.28364089759998,0.739538445603102
0.314340670127422,0.18133688904345
0.172064995858818,0.343508465914056
0.798882527044043,0.203958819620311
0.540771602885798,0.262904481263831
0.672553745331243,0.29297492117621
0.557444754289463,0.242603105260059
0.850208583753556,0.631301219109446
0.941694575594738,0.336596315028146
NA,NA
0.0241144308820367,0.559510404709727
