# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:43
# NJG
# ------------------------

"var_x","var_y"
0.0730427994858474,0.684267244534567
0.60315323388204,0.773744903039187
0.903811136493459,0.891923870425671
0.309044406982139,0.178808700758964
0.93705279333517,0.348748035030439
0.356065242318437,0.866023020585999
0.648461925564334,0.0145203089341521
NA,0.704917603405192
0.926692845998332,0.997401113156229
0.179042576346546,0.153052738634869
0.579422198934481,0.107668014010414
0.877587098628283,0.949632900767028
0.433243522886187,NA
0.825359767768532,0.463918908266351
0.8946522786282,0.00924324477091432
0.0258251449558884,0.364564462332055
0.78468535002321,0.742693670094013
0.874652582453564,0.517026405781507
0.268459833692759,0.100518440594897
0.376331713050604,0.56730865361169
0.0661097499541938,0.151133480481803
0.168725533643737,0.0696823520120233
0.442041835747659,0.528342778561637
0.897393589839339,0.0640466955956072
0.970243933144957,0.747970337746665
0.858423245372251,0.822766761993989
0.588455769000575,0.283049053279683
0.549663086887449,0.567900948692113
0.496571253519505,0.352964163990691
