# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:49
# NJG
# ------------------------

"var_x","var_y"
0.156918962486088,0.547615771880373
0.44659885414876,0.807480216026306
0.982926113763824,0.0934012737125158
0.114315242040902,0.21261548739858
0.471847891341895,0.420761225512251
0.586081564426422,0.0748113309964538
0.614985516993329,0.129041858948767
0.317094001220539,0.339792122831568
0.631775258574635,0.987154548987746
0.741489058360457,0.594680398469791
0.770204892614856,0.586892764084041
0.119777556974441,0.43329731374979
0.376494532451034,0.955587397329509
0.978878148365766,0.50394419929944
0.644668948138133,0.1157488564495
0.764638063730672,0.118651170982048
0.794277064036578,0.361152386525646
0.438135851174593,0.639937092550099
0.81687298277393,0.94327076501213
0.538113690214232,0.449456384638324
0.87706065364182,0.760988579830155
0.41173468506895,0.0818941383622587
0.303712400142103,0.223473274614662
0.602918620919809,0.13798398245126
NA,0.800384039292112
NA,0.710861845174804
0.182764757191762,0.619086702819914
NA,0.566679335664958
0.36740013747476,0.567265467485413
0.846869226312265,0.947505914838985
0.340048900339752,0.354373989393935
0.184810816310346,0.833108868449926
0.0507551704067737,0.473250765586272
0.779172096634284,0.180681861005723
0.0204647812061012,0.92504043597728
0.0688694976270199,0.0476257279515266
0.427566066384315,0.230607568984851
0.941069859778509,0.757550111040473
0.733838258543983,0.571176869329065
0.53207442862913,0.390905401902273
0.335381265031174,0.457875685067847
0.138181442860514,0.078630362637341
0.223383396165445,0.238751973491162
0.347393887815997,0.20004534162581
0.154145849868655,0.674883644329384
0.932330599986017,0.568973446497694
0.851486039813608,0.708851415431127
0.9750314662233,0.883265369571745
0.176988282706589,0.60596509790048
0.178629849338904,0.511152558261529
0.0319882282055914,0.47922077961266
0.497075078077614,0.436887349234894
0.163975568022579,0.0272975813131779
0.809686944121495,0.672016327036545
0.22532835113816,NA
0.627121469238773,0.0216055451892316
0.336903664749116,0.978662967216223
0.630273642251268,0.458762734895572
0.45996361086145,NA
0.815305899595842,0.55824969895184
0.736851004417986,0.151446496602148
0.851559367962182,NA
0.102593379095197,0.253975920379162
0.373933963244781,0.038385969819501
0.593430171953514,NA
0.625859864754602,0.987004345282912
0.93283870164305,0.58755113161169
0.202293453970924,0.506975289434195
0.476758809993044,0.303835172206163
0.46860838541761,0.263019659789279
0.578708446351811,0.231133847497404
0.236663297750056,0.513089915039018
0.33937861956656,0.740585633320734
0.735660895239562,0.874048457015306
0.572988126892596,0.29544368153438
0.983978891046718,0.99559493875131
0.647318520117551,0.162664657458663
0.161033894866705,0.236992581747472
NA,0.949559141183272
0.574182609096169,0.187901107827201
0.160566841717809,0.164700756780803
0.318729985738173,0.729126048507169
