# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:50
# NJG
# ------------------------

"var_x","var_y"
0.352641470031813,0.41369646997191
0.778662967728451,0.845925947418436
0.258824434131384,0.704496428137645
0.548568851314485,0.649710037978366
0.918336685979739,0.129637073958293
0.516347973607481,0.264064938994125
0.860296257538721,0.0339484815485775
0.945021042367443,0.894748129416257
NA,0.128585284342989
0.554782998980954,0.931412761332467
0.295751173980534,0.653874196810648
0.28892924473621,0.225417300360277
0.708925298182294,0.404714642325416
0.0452047502622008,0.864881826099008
0.543660915689543,0.0137907399330288
0.285931504331529,0.484405406983569
0.524624719750136,0.626901959767565
0.910745997913182,0.56961841438897
0.551820529159158,0.758997461292893
0.934452828485519,0.302927623270079
0.337710269028321,0.685061767464504
0.541245573898777,0.948329023551196
0.360442826990038,0.196745001943782
0.634895951021463,0.644816311309114
0.947782647795975,0.103802806930616
0.435810090508312,0.834055204642937
0.786040439503267,0.634087795391679
0.825160753447562,0.471762182423845
0.101613825419918,0.94584502838552
0.0389891231898218,0.202291366644204
0.681176904588938,0.0942245530895889
0.0281957851257175,0.287381882313639
0.702204038621858,0.736617707181722
0.940469504334033,0.22469591232948
0.410360696958378,NA
0.386558183701709,0.746857091085985
0.845580907771364,0.305071673123166
0.771118682809174,0.242754238191992
