# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:50
# NJG
# ------------------------

"var_x","var_y"
0.0299356931354851,0.526824290398508
0.264201850397512,0.34008021117188
0.721008270978928,0.942885576980188
0.629875838523731,0.877563868416473
0.4572659926489,0.862612623488531
0.915999968536198,0.407651128713042
0.80306040099822,0.170585645129904
0.537588123232126,0.769262407673523
0.779454545117915,0.604767204727978
0.141003230819479,0.705872423714027
0.0406842352822423,0.167832233244553
0.424429563106969,0.369058778742328
0.845588913653046,0.316135744331405
0.448359550675377,0.782462333561853
0.442811394343153,0.397739676758647
0.52257350506261,0.959882347844541
0.184238767949864,0.581120126647875
0.647084713215008,0.641820000251755
0.336307200836018,0.425954936770722
0.154688052134588,0.492494727484882
0.779121447121724,0.208098174305633
0.965472663985565,NA
0.643120966618881,0.433020380558446
0.375098569318652,0.723793944576755
0.129439957905561,0.508130044443533
0.934140208410099,0.20282175228931
NA,0.282290037721395
0.407220336375758,0.503900921205059
0.239956907229498,0.735560517990962
0.972109620226547,0.886460579698905
0.668400590308011,0.187904778402299
0.822959394194186,NA
0.539498381083831,0.553725722944364
0.613413071725518,0.153282007900998
0.444185798987746,0.27028962993063
0.849682140164077,0.222404339583591
0.834477575495839,0.262085521826521
NA,0.24755370686762
0.0493292042519897,0.725616349373013
0.0196076009888202,0.0314879114739597
NA,0.993436379591003
0.807526520453393,0.108145997859538
0.505677628796548,0.238264821236953
0.29589930200018,0.342959674308077
0.765715392073616,0.659043624065816
0.574977987445891,0.699706221697852
0.369826792739332,0.735250188037753
0.0891736876219511,0.845071592368186
0.98276632768102,0.521480446914211
0.92706841789186,0.774702652357519
0.366491924505681,0.226508977590129
0.356888911454007,0.114156592171639
0.941144710872322,0.707520166877657
0.902347184950486,NA
0.785783867584541,NA
0.16889507859014,0.825352686457336
0.497957963496447,0.746731881285086
0.691277330042794,0.25004996266216
0.0772394274827093,0.965559301665053
0.225451413076371,0.832161725731567
0.148681851569563,0.0362203770782799
0.555102175334468,0.816245220601559
NA,0.413039727136493
0.59576173289679,0.337162314448506
0.116503995843232,0.900451889494434
