# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:56
# NJG
# ------------------------

"var_x","var_y"
0.356898236088455,0.687279454898089
0.431688249111176,0.079006185522303
0.0835268518421799,0.286699659423903
0.648258418310434,0.052380304550752
0.0581801226362586,0.621940484968945
NA,0.0679757983889431
0.0456916750408709,0.811345389578491
0.862350017065182,0.805376624688506
0.00822784681804478,0.179623667150736
0.700618256581947,0.454916975926608
0.542406930122524,0.721937010530382
0.118158932775259,0.350928724976256
0.948737757047638,0.631986269261688
0.251137553714216,0.0382816200144589
0.6350192069076,0.595647159731016
0.508983984822407,0.805345269385725
0.959718311903998,0.341806910000741
0.417521346593276,NA
0.925855720648542,0.0932561198715121
0.911107920110226,0.433881803415716
0.883143138606101,0.785260302945971
0.310055380221456,0.585643019527197
0.102879135170951,0.794966492801905
0.27914852113463,NA
0.787811043439433,0.387892150087282
0.662860725307837,0.119168158387765
0.961367736803368,0.636516269529238
0.267774931155145,0.502369670663029
0.789115746039897,0.369520155945793
0.710173758445308,0.403221081709489
0.275015132734552,0.140331300906837
0.412147922208533,0.269226538017392
0.120161114260554,0.382961885305122
0.115116136381403,0.174474797677249
0.0144616712350398,0.729456122498959
0.871576637029648,0.37436455488205
0.659795635845512,0.00870061153545976
0.628188094589859,0.646807617973536
0.952967955730855,0.881051182979718
0.0757335396483541,0.946186881978065
0.949258966837078,0.309910660143942
0.0583516291808337,0.85044555645436
0.856673747301102,0.625686697429046
0.228864978766069,0.599462572485209
0.835730246733874,0.707142731174827
0.865749386604875,0.516131684416905
0.853669105563313,NA
0.355439434759319,NA
0.573729519732296,0.366217042319477
0.0954214900266379,0.507762008579448
0.144753121770918,0.645353811094537
0.475102161057293,0.377250491408631
0.702074250904843,0.936383933760226
0.0825088666751981,0.578958979109302
0.285728498594835,0.775306269992143
0.739431760972366,0.99575380817987
0.917039200430736,0.430146478815004
0.45201990311034,0.663028732873499
NA,0.630778023973107
0.0178411405067891,0.264401083346456
0.136665969854221,0.747092073550448
0.882148119620979,0.295886001084
0.281459702411667,0.754303237656131
0.35138354729861,0.458105974830687
0.942446072818711,0.676438799360767
0.842982755042613,0.0547358216717839
0.291731140576303,0.264308901038021
0.272259364370257,0.50775766489096
0.803285372210667,0.758121937513351
0.656256510876119,0.134588735643774
0.477018237113953,0.782738689566031
0.337753887753934,0.711793770315126
0.183556890813634,0.410698513034731
0.969324152218178,0.313346239738166
0.267172589665279,0.591713023139164
NA,0.604513335507363
0.355663197115064,0.904496051603928
0.0987453733105212,0.933326821774244
0.857823975384235,0.690571364481002
0.852508719777688,0.889743417967111
NA,0.755825768923387
0.35545176290907,0.659525018883869
0.285131724318489,0.765466686803848
0.692169640213251,0.0976295280270278
0.850315113319084,0.00915203825570643
0.940981269115582,0.374436324229464
0.293000951875001,0.133008748991415
0.973099805647507,0.264106826856732
0.63170656003058,0.131973397918046
0.776526500936598,0.775613927282393
