# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:49
# NJG
# ------------------------

"var_x","var_y"
0.900810280581936,0.201115388888866
0.358491567661986,0.0143022225238383
0.411073696333915,0.730706442845985
0.633819179376587,0.860294739482924
0.879041978856549,NA
0.360194659093395,0.245999821694568
0.747438966063783,0.552314184140414
0.753123187227175,0.734678890556097
0.235709550091997,0.0417931829579175
0.234482659492642,0.102371720131487
0.368660525418818,0.298301747068763
0.141428715549409,0.96246798010543
0.518889695871621,0.202654520515352
0.608125266386196,0.484134048456326
0.00680571212433279,0.856491669081151
0.790663384832442,0.83032067748718
0.770043990574777,0.753128939308226
0.271505888318643,0.150201193522662
0.410249273991212,0.810558379162103
0.0383088898379356,0.352066735271364
0.304812504909933,0.0753911375068128
0.943778184242547,0.561796488007531
0.451543878996745,0.0636856218334287
0.338946019066498,0.0807354315184057
0.0347908460535109,0.310505826026201
0.615572228329256,0.50250823283568
NA,0.0709530129097402
0.823446140624583,0.019378692144528
0.442159389611334,0.362186391372234
0.671599950641394,0.482897761976346
0.364055664511397,0.541987340664491
0.260603816714138,0.370235330890864
0.00760732777416706,0.867985099321231
0.00603452417999506,0.894792171195149
0.790201164316386,0.8750530697871
0.457212254870683,0.356750184902921
0.536543414462358,0.645247803302482
NA,0.491140888305381
0.154350079828873,0.752587588038296
0.71355507383123,0.653208838542923
0.437079903203994,0.368303862633184
0.843528617173433,0.525012388126925
0.687611151486635,NA
0.105955583043396,0.0400320508051664
0.946002247510478,0.603898395551369
0.166054122149944,0.765612499788404
0.947528110817075,0.261847398011014
0.858411938650534,0.810993240913376
0.0677098305895925,0.90598292904906
0.118527007289231,0.486635525012389
0.312533353222534,0.115597263909876
0.893041897565126,0.324187913676724
0.315089392941445,0.325201167725027
0.661536952946335,0.863082014257088
0.33072992018424,0.767268345225602
0.091203598305583,0.818465695017949
