# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:47
# NJG
# ------------------------

"var_x","var_y"
0.504326503491029,0.149735117796808
0.715176204917952,0.674316960852593
0.608169008279219,0.839324773754925
0.0535499581601471,0.61981994076632
0.627202011179179,0.25627428945154
0.917062166845426,0.1317281301599
0.575008388143033,0.934103495907038
0.19365395209752,0.219544405583292
0.673814369831234,0.321590428007767
0.371683493023738,0.756980258738622
0.0511273422744125,0.166730635566637
0.295899551361799,0.407137072877958
0.743008153513074,0.400229336228222
0.426756172208115,0.0947006635833532
0.944602497620508,0.176686522550881
0.760987068293616,0.274268325185403
0.18852866650559,0.847187295788899
0.377358506433666,0.491929156007245
0.793175757862628,0.309726408682764
0.774285761406645,0.372049844358116
0.0473680014256388,0.89681991096586
0.0906106820330024,0.561132330913097
0.17793166055344,0.449138490715995
0.298330546822399,0.545498166000471
0.800053812330589,0.156013573985547
0.697057177079841,0.421615116531029
0.118677627528086,0.316717899637297
0.605932136066258,0.012666977243498
0.12672927742824,0.928668419132009
0.0861269305460155,0.391426260583103
0.852520316606387,0.378745416877791
0.137534680543467,NA
0.197262693895027,0.835332565708086
0.249427614500746,0.101503693964332
0.907507636351511,0.882700057467446
0.893565064296126,0.191323039587587
0.903879882767797,0.034011619631201
0.855890543432906,0.0484585405793041
0.852065530139953,0.867486823350191
0.859292060369626,0.584189706481993
0.070172131061554,0.734883843688294
0.724909090902656,0.455977234523743
0.0213396477047354,0.485308906529099
0.83904259535484,0.0245088594965637
0.480250633088872,0.60769162280485
0.925567184574902,0.774191149044782
0.287213376024738,0.618155839387327
0.283161210129037,0.249580446630716
0.807406472275034,0.2495886485558
0.68020583386533,0.655797363258898
0.266780221136287,0.217422453453764
0.379641602281481,0.194565659156069
0.861556167481467,0.0720646984409541
0.146146391984075,0.0937723531387746
0.680310755502433,0.344928339822218
0.291115138912573,0.686471811495721
0.720705918967724,0.699203489348292
0.256983919069171,0.16780565562658
0.59535034513101,0.431521586840972
0.738901348086074,0.488865775521845
0.181281640660018,0.94242747197859
0.585361417848617,0.873719085240737
0.0516884662210941,0.642993204295635
0.135318590560928,0.857048173202202
0.801166542107239,0.218058289960027
0.62348216981627,0.685370075283572
0.125735130859539,0.599799395073205
0.635044579859823,0.238280612742528
0.417108268942684,0.972022292437032
0.342056382214651,0.671701012644917
0.314082041149959,0.332984798820689
0.166831569978967,0.34375423216261
0.102633566595614,0.472123419865966
0.514958010520786,0.580738481134176
0.475695098051801,0.0630897826049477
0.757322386838496,0.943204639246687
0.303875286132097,0.950303930556402
NA,0.135120755759999
0.58327286480926,0.538262926740572
0.00750168412923813,0.561282656854019
0.19017241615802,0.731418747920543
