# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:53
# NJG
# ------------------------

"var_x","var_y"
0.145762404426932,0.196616286179051
0.683354680193588,0.0699895396828651
0.89770760666579,0.0345210093073547
0.455573683604598,0.921821077121422
0.0282036880962551,0.8972840718925
0.935402481351048,0.159359897486866
0.345309895696118,0.220609979704022
0.576251423452049,NA
0.00688263331539929,0.143195922719315
0.188614407787099,0.845402461010963
0.761832401156425,0.757502993335947
0.134001660859212,0.195824217051268
0.27626409381628,NA
0.0291006481274962,0.410172659438103
0.648739884607494,0.0600354494526982
0.78175169788301,0.00844364450313151
0.882280831458047,0.420435357140377
0.971418005879968,0.923646754818037
0.865242062602192,0.850791804026812
0.464238897664472,0.152518722228706
0.622308271704242,0.383490391774103
0.669854627689347,0.648723112884909
NA,0.429634807864204
0.57821617485024,NA
0.710625561885536,0.642158610047773
NA,0.552909927908331
0.388378904433921,0.544585256604478
0.338185815606266,0.635256609413773
0.957082601962611,0.219673848012462
0.707021260168403,0.201461663935333
0.257275700801983,0.636459053494036
0.743696035584435,0.560450694756582
NA,0.661658841883764
