# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:43
# NJG
# ------------------------

"var_x","var_y"
0.95628534257412,0.426891931099817
0.129184185760096,0.602009818889201
0.256940184859559,0.238615226233378
0.899448841810226,0.673502532532439
0.826707487227395,0.69937433488667
0.38467301777564,0.33240183442831
0.246246228693053,0.784811284858733
0.903476434294134,0.837937337579206
0.909383442951366,0.571175313321874
0.664473482873291,0.249645874835551
0.82129750913009,0.404608477838337
0.389437143225223,0.957592164864764
0.615588758606464,0.458037002943456
0.195915332296863,0.235113870119676
0.368744019186124,0.17588060349226
0.57065327744931,0.295275241602212
0.0191709012724459,0.786396059207618
NA,0.487940663238987
0.00869769533164799,0.0372548697050661
0.322601326275617,NA
0.237749006832018,0.897239862475544
0.16029365407303,0.536531996214762
0.535865824203938,0.151230657240376
0.801320232683793,0.70867361780256
0.456369913648814,0.733390503795817
0.539362135808915,0.554715558653697
0.813221343560144,0.500012918142602
NA,0.670898220036179
0.72667837399058,0.445323911728337
0.293423880357295,0.579436070285738
0.566308116540313,0.638587771449238
0.0693790966179222,0.499497774988413
0.441617643693462,0.188544137170538
0.608984696213156,0.359999238746241
0.808444782393053,0.646212687483057
0.270774753997102,0.794572848360986
0.241629676194862,0.106520011322573
0.468071789480746,0.836514027556404
0.504346444737166,0.938770930515602
0.781523758312687,NA
0.20989547832869,0.428098377306014
0.204551004804671,0.43888706411235
0.0732854246161878,0.393838003976271
0.573784595122561,0.0101259492803365
0.177390406606719,0.441063892096281
0.635368515504524,0.826405994128436
0.279437009710819,0.308786580106243
0.214549458352849,0.174475321080536
0.563632438424975,0.55774215166457
0.82396010030061,0.255521489074454
0.717099648201838,0.239368262002245
