# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:55:01
# NJG
# ------------------------

"var_x","var_y"
0.325163451954722,0.101291067665443
0.275390099268407,0.99102827697061
0.477291749790311,0.61272066924721
0.848594026174396,0.790352211566642
0.972960773855448,0.204622003715485
0.90791927324608,0.506206001155078
NA,0.81983757391572
0.48957577929832,5.42807392776012e-05
0.244990644045174,NA
NA,0.599884025752544
0.760310058714822,0.105271682376042
0.725702215218917,0.0947493077255785
0.512321609538049,0.270134514896199
0.983895488083363,0.477705201366916
0.936506027821451,0.922737198183313
0.10057110642083,0.921554743777961
0.863581345416605,0.0232268217951059
0.771910538431257,0.641347733326256
0.457883266964927,NA
NA,0.466570982243866
0.303227941738442,0.484925568802282
0.7040985240601,0.96585253928788
0.784604721702635,0.956044751452282
0.193188711535186,0.894541347865015
0.434618708910421,0.716292569180951
0.11498842574656,0.569010631879792
0.937702747061849,0.243713806383312
0.753266852814704,0.0607502844650298
0.54831553879194,0.00805391301400959
0.0849137960467488,NA
0.216220611939207,0.168572779279202
0.15624728682451,0.809616626705974
0.925923950970173,0.0321702542714775
0.614638545317575,0.088414057623595
0.482210415648296,NA
0.936339122243226,0.0912536007817835
NA,0.0191513635218143
0.548260827083141,0.738859758712351
