# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:55:02
# NJG
# ------------------------

"var_x","var_y"
NA,0.398505802964792
0.68841604446061,NA
0.775392179377377,0.253603293327615
0.399416361702606,NA
NA,0.117346098413691
0.104318648809567,0.558267433429137
0.351016943110153,0.987048374954611
NA,0.636857214849442
0.218918952858075,0.08698167395778
0.321108024800196,NA
NA,NA
0.663269302109256,NA
0.0281542020384222,0.151998926419765
NA,0.565009542740881
0.579418938606977,0.177238495089114
