# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:49
# NJG
# ------------------------

"var_x","var_y"
0.960156065411866,0.992971047060564
0.176867262925953,0.886824534274638
0.00749099929817021,0.40275577805005
0.590125708607957,0.313054946949705
0.882442545844242,0.354033957002684
0.91482127038762,0.386180298402905
0.515838804421946,0.517234859755263
0.552423548651859,NA
0.980028493795544,0.655457963002846
0.835931815905496,NA
0.941696241032332,0.0831245412118733
0.0813688808120787,0.306056482484564
0.255440789507702,0.236729895230383
0.674337220145389,NA
0.175004896009341,0.887077983934432
0.181471014395356,0.650304000126198
NA,0.837593415519223
NA,0.881706283893436
0.0165031645447016,0.0260407938621938
0.7621133858338,0.924381845863536
0.16724164551124,0.403392845066264
0.0939411781728268,0.0324113767128438
0.126565148122609,0.12411521258764
NA,0.541422756621614
0.660701568936929,NA
NA,0.740339789073914
0.131252044579014,0.539952435763553
0.354297392768785,0.33945061522536
0.372197621036321,0.921071283286437
0.42501161666587,0.5031855085399
0.674463651841506,0.178257047664374
0.0412370646372437,0.899729877710342
0.0992019444238394,0.148467497900128
0.0479581069666892,0.453838552348316
0.192114411620423,0.534296724246815
0.650456649018452,0.336063162656501
0.0298428570386022,0.208802668843418
0.198616404784843,0.894987425068393
0.505603873869404,0.736293725203723
0.741962764877826,0.198655011598021
0.400922382017598,0.424195051891729
0.782648579450324,0.997279926901683
0.777906769188121,0.695308865513653
0.0250270508695394,0.995638999389485
0.693629869027063,0.11087845521979
0.134583109756932,0.335972820408642
