# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:49
# NJG
# ------------------------

"var_x","var_y"
0.969865186605603,0.112158004427329
0.962634070077911,0.983848317759112
0.784375252667814,0.451773512642831
0.729670508764684,0.41704835719429
0.0687053722795099,0.449438290903345
0.690764493076131,0.152633660007268
0.211277005029842,0.227385062258691
0.30314515857026,0.350643597310409
0.726640057517216,0.19311763974838
0.652118890546262,0.727424746612087
0.0450386407319456,0.499968094984069
NA,0.376553544541821
0.716847249073908,0.903872961644083
0.257235073950142,0.911508328281343
0.376364557305351,0.108145528705791
0.50588967022486,NA
0.592383801937103,0.0791066191159189
0.00406904285773635,0.571086485637352
0.62792224669829,0.16570597467944
0.336604628479108,0.967983972281218
0.495700719533488,0.915986585663632
0.689255389850587,0.0133832185529172
0.497123257955536,0.827852131333202
NA,0.942581615177915
0.0164604017045349,0.522338746814057
0.165598428109661,0.591373380739242
0.181661674985662,0.612939314218238
0.861370390048251,0.964520644396544
0.217741734813899,0.316618931945413
0.0858112240675837,0.250294286292046
0.567646504146978,NA
0.0197860465850681,0.0791363057214767
0.860930605791509,NA
NA,0.965384541777894
0.840114096179605,0.798665505601093
0.496274031931534,0.914045633981004
