# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:49
# NJG
# ------------------------

"var_x","var_y"
0.610350154340267,0.976923349313438
0.177410006523132,0.851697219768539
0.9473984495271,0.155568283516914
0.0364104670006782,0.188559071160853
0.878195938887075,0.0676944388542324
0.20297569106333,0.7692519526463
0.999522280413657,0.503118601161987
0.544847247889265,0.288679243298247
0.678723211633042,0.738307296531275
0.583415388362482,0.334277421701699
0.0485829866956919,0.0248481545131654
NA,0.219953818479553
0.834353860234842,0.5697467897553
0.450434339232743,0.647152112564072
0.533079338027164,0.683394918218255
0.361874115420505,0.195463649462909
0.776690185070038,NA
0.112647745525464,0.358920961851254
0.489499188959599,0.821008902508765
0.65597150567919,0.71159651549533
0.579147246433422,0.511306887958199
0.192950421478599,0.503371402155608
0.042984496569261,0.888608594192192
0.566627365769818,0.506523250602186
0.345837400760502,0.650993431918323
0.711621899390593,0.10204102890566
0.277884943177924,0.0800730569753796
0.460839055012912,NA
0.795775288715959,0.391054091276601
0.919004447525367,0.833280247170478
0.371503297705203,0.147865848848596
0.00418461672961712,0.254855050938204
0.0318251941353083,0.103113194927573
0.455223104683682,0.487058501457796
0.17988267634064,0.542550339130685
0.980010841507465,0.349747669417411
0.976320421788841,0.0620294858235866
0.0756179562304169,0.550237382529303
0.777800033334643,0.575350811937824
0.775122007820755,0.205980974948034
NA,0.28354639117606
0.835868844529614,0.848292925162241
0.157823720481247,0.965355703607202
0.952145227463916,0.403180884895846
0.405947324819863,0.859399106819183
0.103792793117464,0.359120145440102
0.702324348734692,0.112575857201591
0.864057805389166,0.0679839600343257
0.737109665526077,0.187589947832748
0.58052104152739,0.687044777907431
0.183754605473951,0.389398590661585
0.921463910024613,0.808020759373903
NA,0.679732001153752
0.953870287863538,NA
0.029061755631119,0.151901066303253
0.963822877034545,0.592076922766864
