# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:49
# NJG
# ------------------------

"var_x","var_y"
0.334691060474142,0.952297768555582
0.504473203094676,0.0542507418431342
0.97767849219963,0.0147135192528367
0.496365398867056,0.71619476377964
0.845963214989752,0.255317340837792
0.270377710461617,0.640302330022678
0.322658715769649,0.301454975968227
0.183564169332385,0.341787160141394
0.97131054638885,0.256159370066598
0.253454491496086,0.367270345101133
0.967703230446205,0.196131116710603
0.996095962822437,0.958114732988179
0.40349455177784,0.878452867735177
0.337868438800797,0.578164864564314
0.209130400093272,0.986746487207711
0.691413855878636,0.243082476546988
0.125064367894083,0.966713515343145
0.118351423880085,0.18202660838142
0.318873819196597,0.28311077109538
0.0397336333990097,0.951262129005045
0.448663944378495,0.564341178163886
0.948962008347735,0.00240282691083848
NA,0.26569124404341
0.588141599437222,0.282320612343028
0.857820698991418,0.258371479110792
0.0829538009129465,0.663959112018347
0.291861057979986,0.571782283950597
0.963194124167785,0.610391577007249
0.110457703704014,0.840437457431108
0.7659266598057,0.720106510212645
0.47100297594443,NA
0.160505801672116,0.224169376306236
0.306828917935491,NA
0.568278471706435,0.514851699816063
0.993227070197463,0.0262269033119082
0.79391009057872,0.990924066631123
0.346885014791042,0.366336770821363
0.895298759685829,0.377665509935468
0.00338235264644027,0.609849899774417
0.631384072592482,0.3563912154641
0.782485979376361,NA
0.528486215509474,0.980671928264201
0.930882321670651,0.474412328563631
NA,0.628660690970719
0.0357115105725825,0.70100987679325
0.606607955181971,0.819820573786274
0.496808164054528,0.953801841940731
0.780397953931242,0.231085799168795
NA,0.570976104354486
0.152657121652737,0.482377007137984
0.666173241566867,0.975000367732719
0.370851524872705,NA
0.97157020540908,0.634725292446092
0.863190739648417,0.35422272211872
0.497217083116993,0.929316902067512
0.893584742210805,0.136881772428751
0.634366902522743,0.966226366814226
0.907648795749992,0.654249039245769
NA,0.330911580473185
0.300907471915707,0.589674890739843
0.579289232380688,0.0413509923964739
0.448906444245949,0.888946810737252
0.387767723528668,0.462085204431787
