# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:50
# NJG
# ------------------------

"var_x","var_y"
0.213859415613115,0.890504471026361
0.0322271885816008,0.0973332384601235
0.552557474235073,0.847532869316638
0.823334766551852,0.306659347377717
0.192684247624129,0.107771824812517
0.84507767832838,0.0403312225826085
0.369825265137479,0.965054489905015
0.728022732539102,0.579832293093204
0.365517168305814,0.334427726222202
0.2742523138877,0.300664066104218
0.607362198410556,0.901593589922413
0.109528766945004,0.706840722123161
0.300015970598906,0.711957267252728
0.0955356606282294,0.599776799790561
0.0791900351177901,0.152659641811624
0.0984440110623837,0.195607181638479
0.138597576878965,0.853676357539371
0.0866586230695248,0.575481933075935
0.105900256196037,0.305161753902212
0.105194809380919,0.0827747674193233
0.670295306947082,0.18730370583944
0.275747324107215,0.881943991174921
0.695482210954651,0.932686425978318
0.51255209883675,0.654590817634016
0.278559479629621,0.0981954236049205
0.603119188454002,0.78310169512406
0.635081879096106,NA
0.980696224141866,0.716291811550036
0.762482438236475,0.706973534310237
0.143661826383322,0.0260197767056525
0.77035871008411,0.98896506219171
0.616321241017431,0.294917554594576
NA,0.550507977139205
0.662835783557966,0.681406990392134
0.100398707669228,0.826139499899
0.0504123156424612,0.102103407960385
0.859630106482655,0.529672204516828
0.25301287136972,0.0839327364228666
0.177921096328646,0.586766679072753
0.264050935627893,0.0173152522183955
0.838247390463948,0.484581886092201
0.112645798362792,0.316432980354875
0.860258787870407,0.215413433499634
NA,0.416521212318912
0.17960817925632,0.740194271318614
0.78540270589292,0.83687564660795
0.210444140480831,0.49222970684059
0.799544102977961,0.62631871085614
0.118136911420152,0.926120381336659
0.859016525791958,0.576157240662724
0.973156336694956,0.0825387027580291
0.996089919004589,0.399912467692047
0.324567331466824,0.87372222985141
0.998894437216222,0.471641331678256
0.742807758506387,0.692412828095257
0.110341054853052,0.988919778494164
0.421560056973249,0.754725391510874
0.459022910101339,0.813406780362129
0.250906749395654,0.220189148327336
0.643680536188185,0.185074974317104
0.567253991495818,0.95722284540534
0.641635609092191,0.517697451869026
0.06545862974599,0.00868782680481672
0.0168548724614084,0.404366396134719
0.174213081365451,NA
0.315620516194031,0.518388228723779
0.416365294251591,0.676553032593802
0.345731655601412,0.0914164981804788
0.50480133946985,0.555609795032069
0.505526145687327,0.60685322759673
0.64464459894225,0.43184203398414
0.255637138616294,0.489468497456983
0.587863044580445,0.389211089815944
0.109001383185387,0.0485598391387612
0.667475987225771,0.29323582095094
0.787625794066116,NA
0.205856064334512,0.310545556247234
0.479973119217902,0.436275165528059
0.190524563426152,0.470613849582151
0.348219325067475,0.535796849057078
0.293940369505435,0.292233744170517
0.405580388382077,0.00325332954525948
0.612981406738982,0.565283019794151
0.970156857045367,0.7927119017113
0.914986284449697,0.553237562999129
0.300755980191752,0.896273161517456
0.860506055876613,0.365223793312907
0.287497818935663,0.27199437096715
NA,0.518056286498904
