# Simulated random data file for batch processing
# timestamp: 2022-05-06 20:27:19
# NJG
# ------------------------

"var_x","var_y"
0.117343059740961,0.716255759587511
0.788413072470576,0.244656663620844
0.623118688818067,0.927839574636891
0.0802337229251862,0.825421604560688
0.107490303460509,0.451272542588413
0.385480867698789,0.705795144662261
0.652566844830289,0.13129277038388
0.17750133597292,0.534105862490833
0.309732758207247,0.666347007500008
0.613655264489353,0.459540521726012
0.714562978828326,0.221689157187939
NA,0.0977750483434647
0.290602495893836,0.892090001842007
0.0353731841314584,0.495247732382268
0.38332950649783,0.663013720652089
0.228203240083531,0.962508368305862
0.180014023790136,0.952634094282985
0.0163386566564441,0.492866056971252
0.42839372693561,0.523728375090286
0.735385752283037,0.390261631226167
0.451582160312682,0.440176800591871
0.973305298481137,0.71872130362317
0.170342409284785,0.608548883348703
0.795645003672689,0.70237492909655
0.963169829221442,0.261367647210136
0.0114940486382693,0.941987532423809
0.00654970901086926,0.56508834916167
0.0811513264197856,0.163437386974692
0.228321748785675,0.146237809909508
0.291776787722483,0.392589795403183
0.687331815017387,0.728313679108396
NA,0.199208052828908
0.795459186891094,0.425345291849226
0.354978057323024,0.525160636985675
0.909472580533475,0.114446896128356
0.840983495349064,0.948100667679682
0.0480693401768804,0.95695922523737
0.304494726937264,0.402541564079002
0.677674072328955,NA
0.165659650461748,0.204026333987713
0.990569192450494,0.0446268848609179
NA,NA
0.750475877895951,0.355007897131145
0.0582601705100387,0.657525206217542
0.614600177621469,NA
0.654823881806806,0.787045878823847
0.815698465099558,0.309289349475875
0.628919750219211,0.212106129620224
0.28694732254371,0.598181328736246
0.933690147940069,0.670035376213491
0.355582991382107,0.0490340946707875
0.0740556435193866,0.689781362190843
0.0973765742965043,0.166388332145289
0.553700295509771,0.984337302390486
0.744876819429919,0.484767157584429
0.870258281007409,0.588396893581375
0.745155673939735,0.226966043002903
0.558521873317659,0.387514338130131
0.827979212393984,0.856892760843039
0.340943846385926,0.238643047399819
0.976838860893622,0.121844075154513
0.835731716593727,0.408533636247739
0.912876815767959,0.928145863581449
0.325823481893167,0.917961776256561
0.706396632594988,0.905279617756605
0.852556611644104,0.795062739169225
0.498706910759211,0.647906339727342
0.265006955247372,0.722484518773854
0.962329646106809,0.543043827172369
0.11345281614922,0.809953160118312
