# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:43
# NJG
# ------------------------

"var_x","var_y"
0.305677640018985,0.0657137201633304
0.553593149641529,0.803486416116357
0.839109148131683,0.140775311971083
0.452445230213925,0.109482157276943
0.981053687632084,0.1654124900233
0.0842419774271548,0.909725178731605
0.0306414761580527,0.449456259841099
0.866030554287136,0.413362835766748
0.598935821792111,0.273535916116089
0.487367724534124,0.705324154347181
0.982489289483055,0.964236131170765
0.257870100205764,0.32118839607574
0.125173252774402,0.284866937668994
0.513712143758312,0.0715281227603555
0.434377615107223,0.333303958177567
0.477241495624185,0.780274583026767
0.789529013214633,0.357200777390972
0.499353665160015,0.252863221336156
0.856061185942963,0.245600090594962
0.0136521181557328,NA
0.44016243563965,0.490994145860896
0.276475732913241,0.895928340032697
0.0607977367471904,0.131910741329193
0.977106319740415,0.358349604066461
0.581454897299409,0.221346434438601
0.899652951862663,0.144092632224783
0.810098606161773,0.056576369330287
0.0764167667366564,0.455255668144673
0.949215796776116,0.501238594762981
0.725727898767218,0.343524502823129
0.190282547380775,0.40295526618138
0.908510938752443,0.984077431261539
0.944168081507087,0.191977863200009
0.756990435533226,0.0152501065749675
0.929897740017623,0.446106622926891
0.3541718297638,0.74497943953611
0.915594932390377,0.324245658935979
0.840560853481293,0.990142465569079
0.709320875583217,0.314975508488715
0.851535647641867,0.835262685781345
0.688688361784443,0.203391396673396
0.913200073409826,0.626963733462617
0.291869874345139,0.354465213371441
0.489725116640329,0.418662266572937
0.58433058927767,0.179641691967845
0.944268306717277,0.235534003935754
0.346391982864588,0.474964894121513
0.679390341276303,0.427732617594302
0.194160683779046,0.499263446778059
NA,0.250284739304334
0.299349124077708,0.0177717534825206
0.292777794413269,0.0690124735701829
0.205341357272118,0.295865938067436
0.0336364614777267,0.62393148127012
0.878473348682746,0.284440790768713
0.111933312611654,0.63394623552449
0.157142578391358,0.203167233150452
0.488744000904262,0.985376049531624
0.17902308399789,0.215732857817784
0.735910969553515,0.614109971793368
0.418552984017879,0.458091315580532
0.761070342967287,0.691078703617677
0.137300370726734,0.927492211805657
0.516883415635675,0.524307364132255
0.254722808022052,0.520125124370679
0.232200736412778,0.552022174466401
0.916991208214313,0.78952405275777
0.729198129847646,0.532416285714135
0.777882345719263,0.869916354306042
0.213143722852692,0.527251149062067
