# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:55:02
# NJG
# ------------------------

"var_x","var_y"
0.323479175800458,0.596592422109097
0.743286070413888,0.0242613025475293
0.25579739222303,0.288934738608077
0.732579827541485,0.733479933813214
0.0764309701044112,0.795158797176555
0.669789012754336,0.218779986724257
0.171478783711791,0.523272119695321
0.124799805693328,0.784985093399882
0.521505749551579,0.669903957284987
0.606040158541873,0.314038395648822
NA,0.614393421914428
0.556213193107396,0.427497375989333
0.906136174686253,0.632615821901709
0.47890425263904,0.761382292257622
0.240718027576804,0.22506808815524
0.827290215762332,0.0440863023977727
0.514301460934803,0.0608503620605916
0.231881467625499,0.993257223628461
0.644943047547713,0.427830000175163
0.267379619413987,0.195264123147354
0.638315215241164,0.229550696443766
0.068624563748017,0.740495517384261
0.692732670577243,0.669302153401077
0.0255506851244718,0.12522579357028
NA,0.438070063013583
0.307206514757127,NA
0.775913103483617,0.938919463427737
0.285366725875065,0.2493985616602
0.841894799843431,0.297894758172333
0.690415527205914,0.757070719264448
0.505583699326962,0.562726729782298
0.497110140509903,0.694142499240115
0.698841086821631,0.895759128732607
0.15232944721356,NA
0.0961525768507272,0.171559845330194
0.52199459890835,0.698976579820737
