# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:49
# NJG
# ------------------------

"var_x","var_y"
0.645517749013379,0.706848429748788
0.17457741801627,0.707603421760723
0.301490495214239,0.948534933384508
0.731188013916835,0.859078395180404
0.17340080672875,0.622541410382837
0.191953449044377,0.790248037083074
0.330912114586681,0.759966558078304
0.98368804063648,0.0176228440832347
0.735420849174261,0.446436011232436
0.45724720787257,0.962935748277232
0.496729143429548,0.933149078860879
0.441328224958852,0.327893692301586
0.0278591057285666,0.0643736382480711
NA,0.770176855847239
0.553053588839248,0.84388503106311
0.894370788009837,NA
0.489172579022124,0.609637245768681
0.762961372267455,0.296742390375584
0.349830699851736,0.548167057568207
0.685329450294375,0.136259147897363
0.911266930634156,0.882700700312853
0.333731486462057,0.283691718010232
0.296591382240877,0.479101529344916
0.660857127280906,0.901116377906874
0.294330158969387,0.399789945222437
0.599928130861372,0.424295005388558
0.92327849380672,0.231536094099283
0.691343694925308,0.765559442574158
0.563423661049455,0.717494985321537
0.74124808749184,0.492266054265201
0.632152218837291,0.394620874430984
0.0164092653430998,0.970963481580839
0.979168836725876,0.412185674998909
0.843596442835405,0.434275415493175
0.479120446601883,0.910220850491896
