# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:49
# NJG
# ------------------------

"var_x","var_y"
0.603822220815346,0.437347972532734
0.76007733726874,NA
0.925375194987282,0.894034314434975
0.638165600830689,0.709074557060376
0.0643541472963989,0.908831893932074
0.149128976743668,0.019920390099287
0.690241675358266,0.781630293466151
0.747792491689324,0.0461318255402148
0.0425750075373799,NA
0.127578011946753,0.462487126933411
0.885372484102845,0.84793739602901
0.289159635780379,0.0266022551804781
0.299744602292776,0.721484583569691
0.767940233694389,0.414261528523639
NA,0.201567351119593
0.0212489049881697,0.924330525798723
0.00204374105669558,0.918563297716901
0.0362985066603869,0.562814154196531
0.255387103650719,0.0960366593208164
0.556677704444155,0.830022574169561
0.824403249891475,0.157809081953019
0.767996384296566,0.908159574959427
0.00308364909142256,0.534152664244175
0.345858107553795,0.277404603082687
0.590196850709617,0.253395432140678
0.985994350165129,0.291544232517481
0.264549273997545,0.172710818238556
0.398064800072461,0.0538110742345452
0.913080430822447,0.0101680604275316
0.56583702028729,0.367556482553482
0.0948572831694037,0.519930959679186
0.834525949787349,0.01389049901627
NA,0.259710748447105
0.807363058207557,0.150861176894978
0.0561397583223879,0.524542561033741
0.351140365470201,0.144975386792794
0.517818445339799,0.296643887180835
0.746793502708897,0.399518118239939
0.426580410217866,0.470834421925247
0.680492772487924,0.662624682066962
0.68656049715355,0.277595994528383
0.895867764018476,0.90810961695388
0.982219763798639,0.781307367840782
0.243850458413363,0.639487967360765
0.0219628775957972,0.397662105038762
0.248714721295983,0.785372916609049
0.129381776787341,0.192536652786657
0.589316685451195,0.274526150897145
0.334271065890789,0.580327707342803
0.614857002859935,0.0937782232649624
0.488458232721314,0.0175020820461214
0.592583334771916,0.629822216695175
0.971238973783329,0.130235478281975
0.324251049431041,0.161838617874309
0.609706840710714,0.379784938180819
0.228732413146645,0.404175629140809
0.1063151974231,0.562068776460364
0.197331603383645,0.155480752000585
0.390907068969682,0.783196910051629
0.237416178686544,0.0876594816800207
0.218054328812286,0.763044631108642
0.671221610158682,0.109356826171279
0.34695440181531,0.975064057158306
0.580161265330389,0.749297851929441
0.344748755218461,0.998377942480147
0.936305588809773,0.694672488374636
0.32559505593963,0.867146490141749
0.44055421394296,0.249480436788872
