# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:43
# NJG
# ------------------------

"var_x","var_y"
0.980425370391458,0.661237355787307
0.927502362523228,0.89738800143823
0.672459650086239,0.169962394516915
0.323503344785422,0.647688414203003
0.543996572727337,0.702808014815673
0.142094308976084,0.353222999721766
0.64165473356843,0.648300178349018
0.353240264579654,0.785044885938987
0.190719123696908,0.410591583000496
0.0664068146143109,0.114106105640531
0.626195529010147,0.659206633921713
0.0598373119719326,0.800652338890359
0.104942422593012,0.131565264891833
0.1636183320079,0.74563546013087
0.664491038303822,0.0950540928170085
0.548371868673712,NA
0.0147043559700251,0.13691389770247
0.590318035101518,0.386936170747504
0.511060850461945,0.132471730234101
0.574112364789471,0.464909436414018
0.486677443841472,0.60496947914362
0.760811364045367,0.609119864180684
0.681072173174471,0.313971240771934
0.766181752085686,0.282225940609351
0.928859552601352,0.353754745330662
0.413551419740543,0.581231304211542
0.692156808916479,0.584476022981107
0.0438583444338292,0.658270250540227
0.624133002245799,0.680575008504093
0.898127207998186,0.401239695958793
0.524912050692365,0.469229222973809
NA,0.02447573794052
0.377968964632601,0.75142791075632
0.0218397793360054,0.0453978190198541
0.120687219081447,0.460996844805777
0.257221102947369,0.294646392809227
0.768684116657823,0.487947247223929
0.270408464362845,0.998202765127644
0.54148082411848,0.55374179687351
0.634788774652407,0.16616371460259
0.270121247740462,0.189006230328232
0.736621451564133,0.0100865659769624
0.601428373716772,0.598721817834303
0.0969051853753626,0.988007934764028
0.522833511698991,0.10633548675105
0.305871816817671,0.491871871985495
0.680073916679248,0.322141057578847
0.429052034625784,0.593410371104255
0.515903604915366,0.832628752570599
0.774268087698147,NA
0.172659814124927,0.612138354452327
0.0662311918567866,0.616749083157629
0.888672683387995,0.638534942409024
NA,0.264939214568585
0.771519164089113,0.653333713300526
0.0129957289900631,0.418424329021946
0.987643407657743,0.375921700848266
0.949365762062371,0.868146263062954
