# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:43
# NJG
# ------------------------

"var_x","var_y"
0.67147454386577,NA
0.564478938467801,0.78074076352641
0.360127618536353,0.677833004156128
0.856797273037955,0.111704324139282
0.861223434098065,0.184440118959174
0.353619334287941,0.5872733569704
0.963339684996754,0.795110004488379
0.368508649989963,0.399158254731447
0.819123153807595,0.897622868185863
0.00213783164508641,0.335637901211157
NA,0.616432840935886
0.503971250960603,0.0991389125119895
0.626804201398045,0.887644524220377
0.124720242805779,0.309486626414582
0.0795988801401109,0.0891501721926033
0.660683785798028,0.0782318650744855
0.0249886601231992,0.207713234238327
0.240994959603995,0.449536710046232
0.50410870811902,0.572035567602143
0.855357094435021,0.489550950471312
0.688645695103332,0.392684436868876
0.420168412616476,0.847481668926775
0.079864882864058,0.265468347584829
0.0429243154358119,0.396621255204082
0.449952509254217,0.602411506697536
0.922338088741526,0.385401554871351
0.459454534808174,0.0530848312191665
0.564882736420259,0.504361710976809
NA,0.623912684153765
0.986461685970426,0.811300789006054
0.197315328754485,0.427998859668151
0.810145750176162,0.969057076144964
0.0132672644685954,0.827006120700389
0.43254982191138,0.398323437431827
0.614248917903751,0.399302319856361
0.405056601390243,0.0479432544670999
0.91327680950053,0.318699156865478
0.716865669703111,0.971730125369504
0.432281070156023,0.749244280857965
0.104417441878468,0.0485516691114753
0.950636809924617,0.322208348196
0.625074788695201,NA
0.35839152848348,0.767001961125061
0.639262373792008,0.893575448310003
NA,0.201018199324608
0.633521256968379,0.23976768204011
0.526949734427035,0.927269297186285
0.560017113341019,0.661711503053084
0.436633569421247,0.640373461181298
0.126858752919361,0.0247668204829097
0.184459108160809,0.360119387041777
0.739232552237809,0.17826558672823
0.327524446416646,0.0274729793891311
0.562505297828466,0.403178389184177
0.113087730016559,0.299557883990929
0.231630711583421,0.110940567683429
0.257247831206769,0.34691925952211
0.752791658276692,0.220947648165748
0.836836684960872,NA
0.60745787108317,0.447987092193216
0.890889519359916,0.0708609563298523
0.891098020132631,0.684622762491927
0.202752242097631,0.852032287046313
0.580140133854002,0.717020527459681
0.0142795934807509,0.897065136581659
0.6821117491927,0.00723699876107275
0.739658054662868,0.13378137582913
0.637596086133271,0.47514718817547
0.44156257645227,0.0938744733575732
0.938666770467535,0.645754714263603
