# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:58
# NJG
# ------------------------

"var_x","var_y"
0.494811283424497,0.821747651789337
0.764641499845311,NA
0.742227416019887,0.0783847752027214
0.20223397272639,0.0206420382019132
0.921118918107823,NA
0.910326806595549,0.938675509765744
0.253653371706605,0.795471423771232
NA,0.196378569118679
0.656196327647194,0.954813702497631
0.414484271313995,NA
0.27349298982881,0.171618292573839
0.939024058869109,0.664598559262231
NA,0.672091614920646
0.352810604730621,0.953017113963142
0.405793497338891,0.431408585282043
NA,0.259523653192446
0.384026780026034,0.251024936558679
0.479694527573884,0.673094155499712
0.468946224311367,0.0327137564308941
0.33540556835942,0.85533574107103
NA,0.0681714816018939
0.850344822742045,0.569066349882632
0.244449565885589,0.275085249217227
0.306495587807149,0.656324912328273
0.49748635198921,0.159924359293655
0.688005635282025,0.268995837541297
0.7543688013684,0.482970322249457
0.906810116022825,0.239207016304135
0.22525952802971,0.202356206253171
0.709040394285694,0.374949731864035
0.220726115163416,0.778725764481351
0.218440595082939,0.681320278672501
0.202192060416564,NA
0.532450216822326,0.462265842361376
0.9212171419058,0.182978871278465
0.952295484719798,0.741343643749133
NA,0.475325747625902
0.776998678455129,0.272588070249185
0.928681925637648,0.487415327923372
0.280400732764974,0.865576358046383
0.33500747429207,0.737786014098674
0.231219128705561,0.498529114993289
0.616068482631817,0.604588739573956
0.0667500775307417,0.573939932975918
0.152310417965055,0.781034941785038
0.123937271535397,0.90126014361158
0.55976875196211,0.680046293418854
0.913943178253248,NA
0.786269872915,0.946835716255009
0.172683130484074,0.495752333197743
0.356909811031073,0.66023158817552
NA,0.29585791262798
0.450166905065998,NA
0.371584273641929,0.552005594596267
0.375048588262871,0.684218893758953
