# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:58
# NJG
# ------------------------

"var_x","var_y"
0.931407027412206,0.447521449066699
NA,0.497461340855807
0.336243958678097,0.251309297047555
0.403798062587157,0.252007279545069
0.00639724405482411,0.711763550527394
0.916474745376036,0.904066076502204
0.773675471311435,NA
0.146943096769974,0.888010421767831
0.206597517477348,0.779644803609699
0.845147336600348,0.573062131879851
0.158680758671835,0.998437395319343
0.670120719820261,0.856791655300185
0.45368345757015,0.392562523949891
0.338311621453613,0.51436032843776
0.00564354471862316,0.95731831737794
0.965556616196409,NA
0.792430519359186,0.210846133762971
NA,0.54466479155235
NA,0.500697442796081
0.753070862032473,NA
0.279379867017269,0.44572053081356
0.214891877491027,0.876260188873857
0.851773570291698,0.404940616339445
0.598823928739876,0.0369589617475867
0.665080751059577,0.387645738199353
NA,0.104819898260757
0.357267048442736,0.922138973837718
0.905153564410284,0.157398107694462
0.984926787670702,0.133320542052388
NA,0.418304182123393
0.572339717997238,0.403274210868403
0.847412445116788,0.928857271559536
0.868422470986843,0.121358484961092
0.558539963560179,0.47213717456907
0.683966565644369,0.997717557474971
0.70153193268925,0.427191390888765
0.558675099164248,0.604496108135208
0.145665103569627,NA
0.4966114545241,NA
0.523235521977767,0.334409770788625
0.728319413494319,0.29533290443942
0.606689671752974,0.839343868196011
