# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:49
# NJG
# ------------------------

"var_x","var_y"
0.393871668726206,0.221655982080847
0.0117322278674692,0.770823411410674
NA,0.503168048104271
0.311965826665983,0.574450737796724
0.604082927573472,0.806207105284557
0.257031769724563,0.421927004586905
0.635969213210046,0.0660456833429635
0.937109259422868,0.186950187198818
0.598132549319416,0.947366605978459
0.567683381959796,0.616790212923661
0.861928086727858,0.838355832500383
0.794583127135411,0.536317288409919
0.773858862696216,0.467440230073407
0.520792335271835,0.971432152204216
0.329525774111971,0.206488202326
0.855294687207788,NA
0.0742195846978575,0.990903247147799
