# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:49
# NJG
# ------------------------

"var_x","var_y"
0.704191436525434,NA
0.0176358949393034,0.540886922040954
NA,0.239863433642313
0.474429817171767,0.523716192226857
0.470722505357116,0.80120175331831
0.425282119540498,NA
0.69589279172942,NA
0.285097695887089,0.452525974018499
NA,0.225756093161181
0.549102042103186,0.195744381286204
0.393042366253212,0.379923754138872
0.652035145321861,0.16715340083465
0.879328210139647,0.5634235648904
0.360639436868951,NA
0.40086194104515,0.0272334243636578
NA,0.940592064056545
0.370045245392248,0.233186157420278
NA,0.890651141759008
0.591993187088519,NA
0.732566523132846,0.122924173716456
0.00810087914578617,0.618831824045628
0.615934962406754,0.650137388845906
0.067984176101163,0.311393663054332
NA,0.279167274478823
0.245771752437577,0.889052337035537
0.845242740819231,NA
NA,0.296090120682493
0.785123219015077,0.612402374390513
0.108892529737204,0.40852016187273
