# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:52
# NJG
# ------------------------

"var_x","var_y"
0.407673080917448,NA
0.469320362200961,0.152296425541863
0.49666619184427,0.461917090928182
0.70820756838657,0.382347769103944
0.956506091868505,NA
0.192646820098162,0.422412114916369
0.0977627786342055,0.428671245463192
0.743981942068785,0.213158089667559
0.732079275418073,0.733069795649499
0.658819450298324,NA
NA,0.499153735348955
0.233005725778639,0.667155534727499
0.0963168072048575,0.115000141551718
0.621361560421064,0.234586304053664
0.926752072991803,0.645714268554002
0.692736370256171,0.916070948587731
0.142795907566324,0.593412520829588
0.770276805385947,0.663023389643058
0.160670092795044,0.856701110955328
0.292702229926363,0.496606779983267
0.430224566021934,0.557465595658869
0.908186346758157,0.264212024165317
0.630136730149388,0.640292151365429
0.251122701214626,0.22209086897783
0.245505585335195,0.49536381335929
0.706862874561921,0.446906690252945
0.0629317371640354,0.56390391360037
0.507746682967991,0.601311882259324
0.080598145024851,0.0545515555422753
0.151779308682308,0.762183607555926
0.978336477419361,0.862289476906881
0.364424312720075,0.39031262579374
0.337403214536607,0.908241499681026
0.729459102265537,0.0204862316604704
0.498495418578386,0.0522163570858538
0.238137556938455,0.998687842860818
0.593445812352002,0.00745415547862649
NA,0.0590270401444286
0.774819287937135,0.516238319221884
0.429222223581746,0.330810689367354
0.159750189632177,0.194863789714873
0.922393123386428,0.427643063012511
0.320064043393359,0.277547810925171
0.914546366082504,0.944598070345819
0.230611224658787,0.687503294553608
0.738409691024572,0.78323807916604
NA,0.851909179706126
0.449748244136572,0.628170568495989
0.399690730730072,0.873281537555158
0.534050857182592,0.87904546991922
0.0604433456901461,0.419655693462119
0.456209519645199,0.617076546186581
0.666145131690428,0.797259489772841
0.305866647744551,0.572228794917464
0.248390314169228,0.530520078958943
0.15088548604399,0.901354687754065
0.489568075165153,0.327418881934136
0.0858370759524405,0.420734766172245
0.539334209868684,0.944966738345101
0.516342288581654,0.568421464413404
