# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:56
# NJG
# ------------------------

"var_x","var_y"
0.0096354391425848,0.037462773732841
0.0919680132064968,0.372041302267462
0.119457848835737,0.782457187538967
0.500318869017065,0.910534191643819
0.147960962494835,0.454760954948142
0.189406188670546,0.597196304239333
0.0640633834991604,0.508425504202023
0.807375071104616,0.418364011216909
0.599621728528291,0.133822141913697
0.732407383387908,0.886140822665766
0.528140963288024,0.699455282418057
0.295650761574507,0.372693775920197
0.00901208212599158,0.611814950592816
0.417898691026494,0.510836077621207
0.713262664154172,0.0553598888218403
0.900890496559441,0.0589911744464189
0.647444919683039,0.927276043687016
0.127343149390072,0.296320119407028
0.197969468776137,0.0158708114176989
0.126020616618916,0.556629821425304
0.309348572976887,0.142114687012509
0.0188106764107943,0.562100485200062
0.916841496480629,0.35103452578187
0.653297869488597,0.461838741553947
0.305562190013006,0.250560536282137
0.111217854078859,0.436603061156347
0.625053401105106,0.00727347866632044
0.623121065320447,0.962431343272328
0.645537272561342,0.35181745653972
0.044500068994239,0.628442326793447
0.274129280820489,NA
0.853317908942699,0.848609681241214
NA,0.818924396298826
0.580746284686029,0.661487810080871
0.1873088714201,0.987536337925121
0.618888266850263,0.33320943871513
0.338789576664567,NA
0.729106222046539,0.523123296210542
0.548526325030252,0.421876569278538
NA,0.224613067461178
0.868599050212651,0.088655789848417
0.432928231311962,0.272365794284269
0.318483018549159,0.0548879301641136
NA,0.886086100945249
0.0504399882629514,0.13685956527479
0.54181934799999,0.0293616731651127
0.367938746931031,0.940572330495343
0.0356647872831672,0.428633706411347
0.605699746403843,0.741184328682721
0.581891441950575,0.0493224698584527
0.889531567227095,0.198195661650971
0.694733814103529,0.544669839320704
0.706300325226039,0.137631524819881
0.102506933966652,0.87113878573291
0.954153317259625,0.900698442244902
0.695767452474684,0.109416631050408
0.542950257193297,0.33331251819618
0.625301295658574,0.75562704144977
0.774187014205381,0.0942409571725875
0.658101035282016,NA
0.465529518900439,0.0514781766105443
0.474085886962712,0.709405619185418
0.323892546119168,0.112558278255165
0.836760234087706,0.130316778318956
0.950222263112664,0.397132535232231
0.724027884192765,0.507427676115185
0.367859607096761,0.82061101985164
0.618558099260554,0.733574147103354
0.424761771922931,0.885371037991717
0.99395609437488,0.897529182257131
0.837133060675114,0.58206638135016
0.0648306126240641,0.540436134906486
0.790248322999105,0.419901155401021
0.871563502820209,0.435815553413704
0.931944148382172,0.291330539155751
0.435702288756147,0.806621033931151
0.371546903857961,0.170710348291323
0.850849744630978,0.45352200162597
0.338602137984708,0.515571322292089
0.422703185817227,0.134282433893532
0.273734695045277,0.473182733403519
0.921348590403795,NA
0.848517759004608,0.687895943410695
0.0633565753232688,0.851225157268345
0.0716868108138442,0.206988825462759
0.135426489170641,0.120990238850936
0.926490078680217,0.509623777121305
0.434203619603068,0.0264885106589645
0.137901440262794,0.754985115025192
0.762061408720911,0.592053638072684
0.136611331952736,0.0143727473914623
0.0964769539423287,0.326730194734409
0.745525719365105,0.406118269078434
0.786416957620531,0.298997956560925
0.638099000323564,0.99634455726482
0.83831653255038,0.997602262301371
0.667660744162276,0.649263019906357
0.190361971734092,0.350649433908984
NA,0.436643304536119
0.848792467499152,0.75903114839457
