# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:43
# NJG
# ------------------------

"var_x","var_y"
0.708042584825307,0.0684096303302795
0.840179099468514,0.0530945977661759
0.646629410563037,0.739322008332238
0.980321737471968,0.779120214749128
0.10827578837052,0.337000600760803
0.675994900986552,0.0449577569961548
0.668908963445574,0.225963551318273
0.697836568811908,0.949539634399116
0.57121104025282,0.784306523622945
0.0227662581019104,0.114338488783687
0.119220086373389,0.679861329961568
0.333313054870814,0.716868704883382
0.797322637634352,0.98259023623541
0.262861113063991,0.997221492696553
0.031924991402775,0.197945421561599
0.338670087745413,0.622214271919802
0.870069685392082,0.523966187145561
0.768506238935515,0.480266213882715
0.178991028340533,0.880074810003862
0.213233370566741,0.884868017863482
0.0933018263895065,0.530982135329396
0.188127371715382,0.115588734392077
0.364697543904185,0.999291180865839
0.394162738230079,0.552733228541911
0.0952147876378149,0.117846592795104
0.862479074159637,0.529812131077051
0.145117678679526,0.987587575102225
0.0472777367103845,0.0407497372943908
0.636093319859356,0.836407201131806
0.375417138217017,0.317507285159081
0.914754018187523,0.388274684315547
0.949046816909686,0.242143106414005
0.205526958918199,0.408761851023883
0.203097718302161,0.491802853764966
0.680467597674578,0.281230172840878
0.819012991385534,0.748215856961906
0.242738955188543,0.0755554309580475
0.645693969214335,0.49843220715411
0.617770475102589,0.212592285359278
0.407582518644631,0.663088300498202
0.954455262050033,0.543894271133468
0.97422556229867,0.218421436380595
0.260478040669113,0.00460469978861511
0.42542363377288,0.142689573578537
0.294862236594781,0.430260334396735
0.359022982185706,0.748545505106449
0.344277622178197,0.693130205152556
0.566281244158745,0.48793867463246
0.940211341716349,0.854645109502599
0.63132697949186,0.869217434898019
0.213466754183173,0.221100352238864
0.681782192084938,0.926297951256856
0.954995375359431,0.221152403624728
0.608757069800049,0.783232195535675
0.152135039446875,0.0973208665382117
0.684078624472022,0.384795456659049
0.720568040385842,0.82530066347681
0.770040289731696,0.313457614509389
0.519406353356317,0.0230521527118981
0.944410627009347,0.723394021624699
0.670484362402931,0.831153579754755
0.853641583351418,0.431067943107337
0.427246575476602,0.484748209128156
0.132511718897149,0.306190940318629
0.692379681160673,0.768834277056158
0.831093649147078,0.85947731602937
0.984810436842963,0.783401509048417
0.750379150966182,0.118495146278292
0.922189203556627,0.932514466578141
0.534088604385033,0.357325956458226
0.42162507888861,0.354355436284095
0.752568569499999,0.938930783420801
0.174402268370613,0.73657321347855
0.260759168304503,0.387285343836993
NA,0.398474766407162
0.619081221986562,0.307775988476351
0.872347702737898,0.673153553623706
0.271972329122946,0.926213403698057
0.799399339593947,0.940932574216276
0.608187451492995,0.909839699044824
0.61853915383108,NA
0.944424156099558,0.693385563557968
0.765697926748544,0.695292370393872
0.264672044431791,0.85600795247592
0.773492329288274,0.322735347552225
0.753840818768367,0.0962020780425519
0.248643808765337,0.750219714595005
0.280831890180707,0.818235812475905
0.699373591924086,0.220181922195479
0.355440007289872,0.298101048450917
0.175092055462301,0.987760736839846
0.932430256158113,0.626475928816944
