# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:46
# NJG
# ------------------------

"var_x","var_y"
0.0240731278900057,0.210447468562052
0.925240692216903,0.343604372814298
0.579609947977588,0.413178147980943
0.611845502629876,0.173453302122653
0.425703240558505,0.860877940664068
0.152069892501459,0.625984945101663
0.0262827116530389,0.357172804884613
0.803338763304055,0.513539417879656
0.627530199941248,0.01348379207775
0.490045391023159,0.0624871549662203
0.0913528986275196,0.296003034338355
NA,0.521174498368055
0.354910969501361,0.263297078898177
0.47547531593591,0.958084260346368
0.731341685401276,0.346486035268754
0.00775437755510211,0.297951933695003
0.923689884133637,0.436680364189669
0.0780626097694039,NA
0.0432334328070283,0.744860317092389
0.487387513043359,0.82648285292089
0.724058317486197,0.945287870243192
0.598265190375969,0.243840862996876
0.947290415875614,0.704546624328941
0.946404595859349,0.78149143839255
0.448190273251384,0.953518631402403
0.476784942671657,0.277552787214518
0.0493909430224448,0.905275817029178
0.485849172342569,0.839609663467854
0.517818785971031,0.863388792844489
0.649882308673114,0.200544055085629
0.363393411273137,NA
0.470798176713288,0.789176183054224
0.963033973705024,0.45172036648728
0.393503319937736,0.185819346224889
0.856807466363534,0.587520391214639
0.919679156737402,0.747294577769935
0.742838327307254,0.831855541560799
0.349628187716007,0.492521860171109
0.412330373888835,0.734276379924268
0.989256205270067,0.500792976934463
0.107440303079784,0.0852249872405082
0.189024057472125,0.654093006858602
0.131599634652957,0.200046059908345
0.390233027515933,NA
0.27550441166386,0.228550039697438
0.0317317368462682,0.845092349918559
0.66970955976285,0.380427665775642
0.367353431414813,0.155039000557736
0.209564342629164,0.741235245252028
0.147639663890004,0.268937105778605
0.936672229319811,0.0170787435490638
0.00636691693216562,0.782238738611341
0.337628048378974,0.944049842189997
NA,0.69226239179261
0.769260019995272,0.0198127352632582
0.4567883501295,0.398540629772469
0.50378632126376,0.726187541615218
0.0883272234350443,0.753530278569087
0.567337755812332,0.241800165036693
0.128545697778463,0.0361771115567535
0.660752988187596,0.608954165130854
0.732604451477528,0.376690283184871
NA,0.757694575469941
0.833098510280252,0.0293270791880786
0.732701196800917,0.0971815153025091
0.114262808347121,0.0129801633302122
0.489797309273854,0.931440230924636
0.283854262903333,0.740079505369067
0.86940956255421,0.475858820369467
0.652658240636811,0.791572313057259
0.834769438253716,0.756714731920511
0.72601295914501,0.558830193476751
0.752595915459096,0.570703177480027
0.144524639006704,0.811173731228337
0.587167844176292,0.535273088840768
0.931233437964693,0.0411999996285886
0.00634141056798398,0.535328062949702
0.401801993371919,0.739650353556499
0.564394080080092,0.492225598543882
0.207055923296139,0.240715397056192
0.763243556255475,0.547612525289878
0.607351932208985,0.338936213869601
0.141111748991534,0.714995084796101
0.704271049238741,0.127204316435382
0.933830324327573,0.884667676407844
0.24124058522284,0.930176688125357
0.898071555886418,0.70201590214856
0.917715093586594,0.266881142975762
0.167839542496949,0.620773185044527
0.0929899259936064,0.701744433492422
0.8223847579211,0.226427191635594
0.518718417733908,0.258557603461668
