# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:47
# NJG
# ------------------------

"var_x","var_y"
0.835539317224175,0.704443205380812
0.0693465278018266,0.322514186613262
0.615936666261405,0.323998640058562
0.714025280671194,0.611104665789753
0.563166784122586,0.0700404325034469
0.649615626316518,0.609982239780948
0.963298884918913,0.704214396886528
0.852178109576926,0.321663454407826
0.531690479954705,0.148771498352289
0.0350021752528846,0.505614237161353
0.417233688058332,0.848795252386481
0.443734791595489,0.640169988619164
0.889699833234772,0.222557975910604
NA,0.0151708412449807
0.400752228917554,0.12536964379251
0.18318006163463,0.704208211740479
NA,0.697299360530451
0.707117938902229,0.979107379447669
0.602797084953636,0.891584423370659
0.629218622576445,NA
0.8680558972992,NA
0.10756608680822,0.111022794852033
0.169900469481945,0.903383054537699
0.617242901120335,0.14875600184314
0.135140084661543,0.799359107622877
0.837231890531257,NA
0.744044586084783,0.610269482946023
0.719479667954147,0.378109837183729
0.65818451740779,NA
0.140455865999684,0.301511133788154
0.820983931655064,NA
0.440760507248342,0.222534831846133
0.658950801473111,0.439190088771284
0.591613477095962,0.192795637529343
0.0891245938837528,0.81331609771587
0.613084773067385,0.0781758637167513
NA,0.913249819073826
0.0775215215981007,0.635997337754816
NA,0.247861325973645
0.453436521347612,0.974591004196554
0.5801220103167,0.785741277970374
0.636542757740244,0.75073581864126
0.22086715977639,0.485961626749486
0.899313930654898,0.269922455772758
0.811623477376997,0.130926911951974
0.634612100198865,0.323292837943882
NA,0.988260577199981
0.0483669159002602,0.770977292908356
0.588009382365271,0.47560211410746
0.487519103568047,NA
0.322568597504869,0.0153322056867182
0.796535852598026,0.981159450020641
0.515521678840742,0.943255023099482
0.82540430361405,0.832106932066381
0.467318877577782,0.147459530970082
0.136960577219725,0.925597039284185
0.96869793930091,0.284979575313628
0.581943081691861,0.650032606441528
0.282444574637339,0.750976648181677
0.060475304024294,0.135695246281102
0.181150384014472,0.532920542173088
0.900185280479491,0.426550930133089
0.582161634229124,0.773283279966563
NA,0.213886611163616
0.327001962577924,0.986396291293204
0.276414254447445,0.712197604123503
