# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:55:02
# NJG
# ------------------------

"var_x","var_y"
0.982855858048424,0.650612286990508
0.954056673217565,0.19863323867321
0.482745849527419,0.519988481421024
0.089002545690164,0.149250951362774
0.355444388231263,0.979131205240265
0.145859712269157,0.248634477611631
0.599641139153391,NA
0.526999221881852,0.253417220199481
0.142490312689915,0.0953742484562099
0.83296040003188,0.519610693212599
0.00981406378559768,0.0867623398080468
0.365521960658953,0.343409240245819
0.560608098981902,0.341863774694502
0.885858788620681,0.794976799283177
NA,0.546547890407965
0.441186378942803,0.342575699556619
0.577005829894915,0.180042934371158
0.837155303684995,0.508398291422054
0.679041317664087,0.647919879062101
0.897457259474322,0.397965516662225
0.240155469626188,0.00682999496348202
NA,0.605147988768294
0.827296057483181,0.809209273196757
0.61733635654673,NA
0.701619712403044,0.307914187433198
0.404245890676975,0.0903176981955767
0.256885495269671,NA
0.615605517989025,NA
0.216138104675338,0.990724017843604
0.960827499162406,NA
0.285717200487852,0.377904862165451
0.535699727712199,0.437050082022324
0.194004751043394,0.0200354545377195
0.224632220342755,0.831170502118766
0.951429834822193,0.955866923322901
0.92609447054565,0.00639283447526395
0.790127378422767,0.690151421353221
0.911829202668741,0.83317065727897
0.12533898698166,0.264098369283602
0.343791925814003,0.488844691310078
0.00177017692476511,0.468291259836406
0.509684270480648,0.496601806022227
0.59926556260325,0.260235928464681
0.19794906093739,0.669535197783262
0.772233242169023,0.291342490585521
0.621670093853027,0.886701460694894
NA,0.67481610388495
0.473665917525068,0.791843979153782
0.769902774365619,0.00435944297350943
0.609059552894905,0.603326344396919
0.171199421864003,0.931121467845514
NA,0.197997447103262
0.311869334895164,0.414550899993628
0.770995949395001,0.772023581666872
0.639579554786906,0.328499351162463
0.890008727088571,0.00137628125958145
0.9226582958363,0.534596263663843
0.902015895349905,0.794061857741326
0.499423683620989,0.875443283235654
NA,0.529785583959892
0.261927962535992,0.00105301989242435
