# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:49
# NJG
# ------------------------

"var_x","var_y"
0.0611074483022094,0.354735431727022
0.150794822722673,0.305898445891216
0.297448735916987,0.398657982936129
0.287722215056419,0.935501150786877
0.859903445467353,NA
0.333541115280241,0.820472889347002
0.411794024053961,0.964882019441575
0.251182696316391,0.746749828569591
0.725988033926114,0.361074237618595
0.881975809810683,0.0948775177821517
0.859143671346828,0.676747529767454
0.644379670731723,0.112026571063325
0.815507348161191,0.437407813966274
0.259344424819574,0.175331035396084
0.0387555249035358,0.323374100262299
0.31678738608025,0.300561816897243
0.282529877265915,0.628642643103376
0.0448339742142707,0.535142452456057
0.122735522920266,0.416663012234494
0.345358850667253,0.435281704645604
0.94239625823684,0.443362657912076
0.152784646954387,0.113499188330024
0.561105475295335,0.999415335711092
0.337058421457186,0.273402869701385
0.535379349952564,0.907030946342275
0.3781366746407,0.652693924028426
0.97750496934168,0.0550667736679316
0.83498083264567,0.49498539394699
0.998324201442301,0.181660610251129
0.769740793621168,0.387980411294848
0.163029559189454,0.968348992057145
0.209447250002995,0.786386008374393
0.184309534030035,0.494217200670391
0.490717799169943,0.867953008739278
0.599842286901549,0.991313870996237
0.217821816680953,0.904104375978932
0.751572336535901,0.105208522174507
0.582819461356848,0.104690448613837
0.31520958384499,0.279112577205524
0.0176327638328075,0.528195340884849
0.173953830497339,0.874812617432326
0.966271194862202,0.0909203097689897
0.731160539668053,0.814816392958164
0.205729489447549,0.915083178784698
0.639422779204324,0.955885399598628
0.0355541340541095,0.617103466065601
0.580208506900817,0.167291641002521
0.430093749891967,0.333777806023136
0.250674609560519,0.05844756658189
0.0140271810814738,0.712696267990395
0.364382200408727,0.801294605946168
0.633475291309878,0.137783914338797
0.825000005308539,0.837015114491805
0.300247029401362,0.115466799354181
0.0993873851839453,0.68061704095453
NA,0.35674934531562
0.969879374839365,0.653674595523626
0.894168030237779,0.887885390315205
0.706796356942505,NA
0.425953877158463,0.850036948919296
0.973483824171126,0.554042550968006
0.339053625939414,0.667214436689392
NA,0.462236299179494
0.507336524082348,0.304838135140017
0.547514855861664,0.844612839398906
0.158104325644672,0.815602725138888
0.46290763723664,0.242743958253413
0.282494671875611,0.348650097846985
0.864364318782464,0.185946391196921
0.197973612928763,0.353145298780873
0.740752412704751,0.811211734777316
0.507374723441899,0.335853872122243
0.403887741733342,0.283107116818428
0.243402197258547,0.320738730020821
0.660914381733164,0.598147603916004
0.494768327567726,0.409304182510823
0.90688526048325,0.429575898684561
0.107740950072184,0.873480742797256
0.498486413620412,0.308098654961213
0.627906312933192,0.509003014536574
0.712835718411952,0.493782015983015
0.155275824014097,0.793381523806602
0.987373741576448,0.870898494729772
0.186034962534904,0.881077978061512
0.802618108689785,0.650723774218932
0.497220409568399,0.657892856514081
0.580514172557741,0.633559089619666
0.205494235036895,0.206810725852847
