# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:55:01
# NJG
# ------------------------

"var_x","var_y"
0.570776734268293,0.408011701423675
0.202315281610936,0.38844234822318
NA,0.549982267431915
0.29139296640642,0.326725446851924
0.83415743871592,NA
NA,0.695626252796501
NA,0.887932512210682
0.306598880561069,0.701652732910588
0.258255830034614,0.835702166426927
0.433879793155938,0.839042944367975
0.968857570784166,0.62041986361146
0.498269688803703,0.773492295760661
0.113019658252597,NA
0.398051089141518,0.181602134369314
0.262059098109603,0.0522584109567106
0.192476566880941,NA
0.270136566599831,0.477346998406574
0.764847514918074,0.0573099863249809
