# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:43
# NJG
# ------------------------

"var_x","var_y"
0.351533126551658,0.626648913603276
0.0825747468043119,0.140836406499147
0.990244105225429,0.998679776210338
0.103816055227071,0.679457432823256
0.639348445693031,0.768505311803892
0.591163405450061,0.074495043605566
0.0813835237640887,0.742929616943002
0.355969399912283,0.0810614679940045
0.79611121956259,0.204131197417155
0.129018941195682,0.643356240121648
0.11188567429781,0.229485229356214
0.333582677645609,0.53110352344811
0.276543413056061,0.604688092833385
0.173361901426688,0.0105855476576835
0.415715724462643,0.0742652586195618
0.680445216828957,0.236408642260358
0.282446424942464,0.238712101243436
0.621008231304586,0.622038511792198
0.442006609169766,0.538350458489731
0.678428884129971,0.31699299486354
0.29025568254292,0.295357577735558
0.197092606220394,0.124724877532572
0.210944919381291,0.491091627394781
0.37546647945419,0.029312486294657
0.0117286478634924,0.561253064312041
0.386523680994287,0.571352309780195
0.295736857457086,0.29189562657848
0.260796365560964,0.428469284204766
0.49953799857758,0.875838869484141
0.560934743611142,0.589562058215961
0.120965985348448,0.852219323627651
0.369465294992551,0.677978495601565
0.0723666343837976,0.903234353056177
0.954155129846185,0.0376824410632253
0.773279670393094,0.17145762918517
0.563940111314878,0.474664159817621
0.631501378724352,0.913693193113431
0.782880019862205,0.752573352539912
0.366391899529845,0.0957212997600436
0.434583429945633,0.404867069562897
0.688310742378235,0.0615967393387109
0.252057156991214,0.88850326417014
0.914156920043752,0.479860776336864
0.913750866428018,0.6258205473423
0.292988998349756,0.388780742883682
0.139057453721762,0.0303758345544338
0.914811989990994,0.0103849519509822
0.639457866549492,0.314459008164704
0.431542612146586,0.118088880553842
