# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:52
# NJG
# ------------------------

"var_x","var_y"
0.341348630841821,0.482324361335486
0.721175935352221,0.0421487861312926
0.728897060733289,0.0533311066683382
0.0595136538613588,0.877917421981692
0.684462929377332,0.508496986469254
0.207032821374014,0.708640182390809
0.731721337651834,0.450816617812961
0.918756749480963,0.4172229510732
0.26445472962223,0.31751010613516
0.515038134297356,0.902565710712224
0.885838102549314,0.444998016115278
0.719395254040137,0.697134596295655
0.824622239917517,0.819056747248396
0.606102451682091,0.106596569065005
0.257858584402129,0.557359175989404
0.700169551884755,0.383013297105208
0.964142219396308,NA
0.908335708081722,NA
0.783375159604475,0.740904614562169
0.822968994034454,0.953780941665173
0.308842133032158,0.70076873130165
0.697348636109382,0.669882139191031
0.968666750006378,NA
NA,NA
0.22814506618306,0.561106669250876
NA,0.386798677733168
0.90866617159918,0.184434347087517
0.32081031287089,0.91516853030771
0.412166059482843,0.0431671985425055
0.238671870203689,0.947054200107232
0.478460897458717,0.834895115578547
NA,0.0216321980115026
0.0572909791953862,0.270505120279267
NA,NA
0.918347040889785,0.604694081703201
0.741459931246936,0.44179640407674
NA,0.26695034140721
