# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:43
# NJG
# ------------------------

"var_x","var_y"
0.708767468342558,0.142921397462487
0.119053130503744,0.988465740578249
0.722173247952014,0.426701792515814
0.534967465093359,0.112977290526032
0.0839609780814499,0.78506065136753
0.70986117166467,0.377656934550032
0.960476959124207,0.136049841996282
0.420371597865596,0.990143311908469
0.313520399155095,0.238012131303549
0.935546078952029,0.949651301139966
0.902789413463324,0.567726276814938
0.60366323729977,0.245484680403024
0.344303355785087,0.963624027557671
0.815730626462027,0.343733488349244
0.609106676653028,0.825023772660643
0.337178335525095,0.106934026582167
0.913881263462827,0.33613720908761
NA,0.131894332822412
0.122407365590334,0.618254334665835
0.10091787064448,0.747791422298178
0.32015443011187,0.875726079568267
0.147466569906101,0.47972737508826
0.0421078559011221,0.663234524196014
0.175719839287922,0.508308701217175
0.951542956288904,0.111854975111783
0.992818382801488,0.706732550868765
0.71967989183031,0.829283575294539
0.199582319473848,0.521977409720421
0.676394474692643,0.960440383059904
0.915294504491612,0.889910827158019
0.0281703434884548,0.254204139811918
0.709106256486848,0.739048998104408
0.961247184313834,0.503200197359547
0.242342707235366,0.781470784684643
0.0888172995764762,0.692229064414278
0.193002155050635,0.84093922493048
0.301253125537187,0.900629470124841
0.645775614306331,0.850345202255994
0.612490785773844,0.275818628491834
0.209320777794346,0.246233716839924
0.842970970086753,0.723482629051432
0.954364172881469,0.350960509851575
0.2021912955679,0.706209268886596
0.712898768717423,0.606326460372657
0.504762256518006,0.832913189427927
0.787250555353239,0.875883499160409
0.471876693423837,0.968617375474423
0.661247527459636,0.886481846915558
0.347991610644385,0.713612348772585
0.911559330066666,0.149117480032146
0.0847132513299584,0.787656799191609
0.562160892877728,0.75752914045006
0.400662951404229,0.451815482461825
0.641725608147681,0.585076512536034
0.955848212353885,0.660396704217419
0.580970575800166,0.730162667576224
0.955274023581296,0.328771306434646
0.860397140262648,0.403616254450753
0.0330679982434958,0.527685696259141
0.930910856463015,0.855494800722227
0.431941901100799,0.276799516985193
0.541232791030779,0.939759117085487
0.261161966482177,0.581527059432119
0.476166701875627,0.42534948210232
0.727227139053866,0.950784794520587
0.769815753679723,0.159617110621184
0.845910111442208,0.913865644019097
0.248962981626391,0.77144428063184
0.547759899869561,0.34493915294297
0.599697580095381,0.109224481740966
0.234167623100802,0.281347351148725
0.380934154149145,0.610302781453356
0.251003297744319,0.939434142783284
0.342064578086138,0.152115552220494
0.321838276693597,0.479067830601707
0.332559845643118,0.778731958707795
0.467588660307229,0.404082284076139
0.845915365265682,0.472720856312662
0.934067112393677,0.678020608844236
0.901443636976182,NA
0.836618329863995,0.253959434106946
0.523332468001172,0.971476977225393
0.155993697000667,0.967581343371421
0.420581655576825,0.117327622137964
0.201080568134785,0.343161376891658
0.391827817074955,0.970130409812555
0.712277941405773,0.690859154332429
