# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:43
# NJG
# ------------------------

"var_x","var_y"
0.165670829126611,0.70459728455171
0.973064393736422,0.209491099696606
0.369552058400586,0.929365328047425
0.388709787745029,0.112928838236257
0.675767224514857,0.432109911460429
0.725789706921205,0.101784249069169
0.157539798645303,0.973890820518136
0.74941980978474,0.0915351312141865
0.588017052970827,0.986145199974999
0.391160296509042,0.191097735892981
0.519450680119917,0.67866276903078
0.199697954347357,0.850039237644523
0.159152523148805,0.000651819631457329
NA,0.137172093149275
0.52405515848659,0.282110958592966
0.680143288569525,0.586973694385961
0.581976525485516,0.345940571045503
0.969087219564244,0.10447426349856
0.910031179897487,0.937544664600864
0.961823565419763,0.287143562687561
0.734389917226508,0.723175488878042
0.0697071582544595,0.690950099145994
0.100908854510635,0.735350284725428
0.939242765540257,0.917191669577733
0.113756258273497,0.466408335836604
0.198356192326173,0.987632870674133
0.494978172006086,0.0721457211766392
0.368256239918992,0.974510852247477
0.485660342266783,0.77030806359835
0.0392262262757868,0.878409407800063
0.415285154245794,0.713646184187382
0.601212693145499,0.885705632390454
0.439084792975336,NA
0.646575675113127,0.862512957071885
0.212155234068632,0.561843156814575
0.0995261955540627,0.505338654620573
0.535887758014724,0.713122292421758
0.746835610130802,0.280366213992238
0.632778716273606,0.228339012246579
0.174718303605914,0.142985829617828
0.0755972559563816,0.298562016105279
0.529207604704425,0.833039760356769
0.821656285785139,0.588244910817593
0.365760934306309,0.272058353293687
0.919858575100079,0.558097737608477
0.974545866483822,0.716051155468449
0.414774925913662,0.541547013679519
0.345157623756677,0.390499240253121
0.706390911014751,0.264001442817971
0.486270576715469,0.893615086330101
0.659823153866455,0.0892350033391267
0.441716833272949,0.650807018624619
0.169998076045886,0.816334663890302
0.626101198839024,0.564260514918715
0.500989057123661,0.867733253864571
0.367397783091292,0.561668390408158
0.701298085972667,0.785078764893115
0.498518713517115,0.436511465348303
0.977014320669696,0.602226339280605
0.722938084276393,0.633718888740987
0.354593970812857,0.360157816670835
0.731892243260518,0.921643108362332
0.95690305903554,0.268238126998767
0.847598034190014,0.948524164268747
0.829616664908826,0.0145508504938334
0.557354364544153,0.916401659836993
0.771586180431768,0.346285504288971
0.613016574410722,0.900480165844783
0.327987030614167,0.4190384154208
0.898855034029111,0.966984469210729
0.899114694679156,0.458284058840945
0.394203495699912,0.736381337745115
0.879789382684976,0.294716842006892
0.791341048199683,0.836666236165911
0.894517557928339,0.206480929860845
0.220346708549187,0.0142494251485914
0.658567270729691,0.187084262492135
0.146526724100113,0.622500247089192
0.57339671975933,0.810614849207923
0.778899018652737,0.36444483906962
0.0504721575416625,NA
0.655276323202997,0.194621117552742
NA,0.373133284505457
0.646418870193884,0.781784064369276
0.870975590310991,0.324903268367052
0.25308994948864,0.405476974789053
0.478632070124149,0.411308951210231
0.246205058414489,0.371468293247744
