# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:46
# NJG
# ------------------------

"var_x","var_y"
0.289768798043951,0.851098474580795
0.797374046640471,0.453359114471823
0.673353799153119,0.479051043279469
0.0629197168163955,0.635606248863041
0.799632485024631,0.975062531186268
NA,0.0700652750674635
0.39706675009802,0.580463046906516
0.245589182246476,0.475863627623767
NA,0.89112890814431
0.932730326894671,0.367533078417182
0.907025105319917,0.681156954029575
0.641746872803196,0.677424763562158
0.0862263964954764,0.216380932833999
NA,0.99623497389257
0.937326355138794,0.813951974501833
0.512790157692507,0.0945521700195968
0.778387343045324,0.580309523968026
0.011933779809624,0.277072957484052
0.325998128391802,0.574259406421334
0.777544500073418,0.54791829851456
0.377273702295497,NA
0.595077011268586,0.612148073269054
0.0831152575556189,0.66483084554784
0.73450918844901,0.206209180876613
0.295389322098345,0.611945990007371
0.19392585195601,0.1920263140928
0.182304448680952,0.604975062189624
0.183286971412599,NA
0.831666039070114,0.787540384102613
0.738208367256448,0.955728803994134
0.335273182718083,0.537875900743529
0.217320107389241,0.465230164350942
0.75842900108546,0.230318238260224
0.39981607417576,0.144061671104282
0.988496572012082,0.55595200904645
0.589783873409033,0.548739772289991
0.115989288548008,0.835677871014923
0.413553869584575,0.786358809564263
0.269123970530927,0.661964285885915
0.774699969217181,0.49656829982996
0.697386245476082,0.566279470222071
0.588740012608469,0.156850831583142
0.582700930535793,0.790177144808695
0.638222933514044,0.391100950306281
0.0287292886059731,0.471277334727347
0.406525520374998,0.632157363928854
0.850344851845875,0.164986768038943
0.634025646839291,NA
0.405653013149276,0.060345247387886
0.741347338771448,0.0652154479175806
0.38889072323218,0.574325675377622
0.464512965409085,0.370815491070971
0.971613947767764,0.435245606815442
0.106778292916715,0.341456252615899
0.433666178258136,0.372704470995814
0.0775043179746717,0.259111414896324
0.807029066607356,0.346891769440845
