# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:46
# NJG
# ------------------------

"var_x","var_y"
0.75984744168818,0.469407633878291
0.657436700770631,0.967386722099036
0.59389456664212,0.280080869328231
0.760735032148659,0.822059970349073
0.917364431079477,0.960628970526159
0.988890820648521,0.112979771336541
0.796942020067945,0.599799988092855
0.792538122041151,0.362415349576622
0.750259784981608,0.160105483373627
0.936432173475623,NA
0.642604961758479,0.803877184633166
0.201781396288425,0.263066769577563
NA,0.978746727341786
0.753775224788114,0.565123317297548
0.269566617906094,0.916509752161801
0.325709228869528,0.965301678050309
0.130142024718225,0.404043535236269
0.102643761318177,0.275004849536344
0.318817324703559,0.38319229031913
0.0796994781121612,0.354884483618662
0.335715017514303,0.305443824036047
0.0530153010040522,0.777290107449517
0.278510332806036,0.174771490273997
0.794324639253318,0.945806041592732
0.126964333932847,0.0191543700639158
0.0171656121965498,0.834379747975618
0.663274228805676,0.375360426027328
0.636403935262933,0.722587650176138
0.669665176421404,0.675919330213219
0.422157221939415,0.320915823336691
0.610245996853337,0.187680318485945
0.883484832476825,0.704244307475165
0.825521239778027,0.0856459932401776
