# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:55:02
# NJG
# ------------------------

"var_x","var_y"
0.842090507037938,0.478187694447115
0.400374906137586,0.00926352571696043
0.761729274876416,0.349847776116803
0.747915370156989,0.357929000630975
0.932773324428126,0.41631024167873
0.784519162960351,NA
0.144151665270329,0.189634189009666
0.85711308894679,0.925492422189564
0.0126365760806948,0.365904861362651
0.155737786320969,0.138666945276782
0.578873142367229,0.0604742607101798
0.48233086289838,0.217362608294934
0.293382326839492,0.273637322708964
0.628223308594897,0.249228483531624
0.951890965225175,0.137331832433119
0.227602870436385,0.838827434927225
0.626622300362214,0.494915701448917
NA,0.841306617716327
0.795677648857236,0.872457781573758
0.343943919753656,0.396707387873903
0.950117067666724,0.191299285972491
0.0736801116727293,0.18043971597217
0.151814680779353,0.894323878688738
0.506786646088585,0.759231109870598
0.132535703247413,0.558756921673194
0.464536946034059,0.964777833083645
0.991142621031031,0.657338400371373
0.936256948392838,0.301703338045627
0.404671314638108,0.910803249338642
0.0811193760018796,0.341357912635431
0.714687337400392,NA
0.01740384218283,0.596018136013299
0.760327456984669,0.774450471857563
0.773128739790991,0.358323432737961
0.0927551635541022,NA
0.0505753119941801,0.262675128644332
0.0233018037397414,0.922245642635971
NA,0.460761075140908
0.279282249044627,0.957772078225389
0.712595786433667,0.304583122953773
NA,0.867218578932807
0.648202360374853,0.955470517044887
NA,0.218770892592147
0.559990077978,0.538181762909517
0.696554922498763,0.560620833421126
0.0457270359620452,0.298733809497207
0.262993226293474,NA
0.59921290515922,0.143386037321761
0.745389742776752,0.895533952629194
0.208846191642806,0.742429680423811
0.887935576960444,0.331044028978795
0.107994574122131,0.00586025323718786
0.595752177061513,0.725372853921726
0.14649899606593,0.53233597218059
0.618006259668618,0.136840485734865
0.878418244654313,0.733886583941057
