# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:50
# NJG
# ------------------------

"var_x","var_y"
0.183126962045208,0.0670968124177307
NA,0.15152243967168
0.888743211748078,0.911984846694395
0.808868923224509,0.877652935916558
0.435638587223366,0.743086858652532
0.475924659054726,0.866177195450291
0.664476064033806,0.586298318812624
0.192546600475907,0.634105034172535
0.928476407425478,0.553589882329106
0.136527535272762,0.61916380492039
0.365895133698359,0.702017959905788
0.724866835633293,0.690541269956157
0.00960394623689353,0.784378038253635
0.219659850001335,0.922232595738024
0.164235499221832,0.496421950636432
0.141927034594119,0.435363343916833
0.573016191832721,0.564056359697133
0.823118297383189,0.271504690404981
0.691565852612257,0.657337439712137
0.46772926254198,0.543255605269223
0.484990333439782,0.0718780208844692
0.271869204938412,0.154721192317083
0.109220971586183,0.0679527400061488
0.839824763825163,0.581458684522659
0.730493127834052,0.393652757629752
0.617891455069184,0.699904243927449
0.127659214194864,0.710273830685765
0.83519889623858,0.952611161395907
0.0285487887449563,0.131793222855777
0.97203773772344,0.0921010505408049
0.912847277941182,0.0867265886627138
0.786560615990311,0.667524504242465
0.550957365194336,NA
0.105838079703972,0.495898473542184
0.14457441191189,0.460104139056057
0.858509451616555,0.301148779224604
0.417054953752086,0.0364951074589044
0.196096527623013,0.316649266052991
0.0238699007313699,0.513236959930509
0.105265407357365,0.621858428930864
0.00834737252444029,0.407309775706381
0.820866920053959,0.848169132368639
0.961074784165248,0.489210391882807
0.0523071649949998,0.858929499285296
0.821925337659195,0.216211592312902
0.0971841572318226,0.487063116859645
