# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:49
# NJG
# ------------------------

"var_x","var_y"
0.93829874554649,0.283022248884663
0.813813759246841,0.879277664469555
0.335476329084486,0.600788434967399
0.16606199555099,0.286620418541133
NA,0.439259893260896
0.12851065560244,0.946038815192878
0.292866881471127,0.691081718541682
0.00592457083985209,0.439439524896443
0.0710812110919505,0.819168753223494
0.21020317170769,0.144666058942676
0.975070368731394,0.728610111633316
0.100534005556256,0.762850306462497
0.687880738405511,0.421903874259442
0.294252560706809,0.655439115362242
0.194752458017319,0.795855932869017
0.60096089169383,0.0641909984406084
0.276889061555266,0.354200144298375
0.850424053380266,0.123868618626148
0.927190232556313,0.369469400960952
0.958174703875557,0.809287039097399
0.201395406154916,0.301728355465457
0.575742898043245,0.866087769158185
0.70557565218769,0.452385609271005
0.545461796224117,0.694495676085353
0.862457859329879,0.450013029156253
0.969703973503783,0.602447035256773
0.000799753237515688,0.15871642716229
0.887448522960767,0.0558807980269194
0.504917984828353,0.591491447295994
0.376639244379476,0.0212474022991955
0.229368609609082,0.858265297720209
0.29291478311643,0.918220554012805
0.91248448449187,0.0408031574916095
0.335036301286891,0.221831799484789
0.872564409626648,0.815960513660684
0.360917096026242,0.990887840278447
0.282454644329846,0.923980838619173
0.926798286149278,0.589283613953739
0.237466970458627,0.352666594088078
0.822061839047819,0.0604386366903782
0.262087614741176,0.321075013605878
0.459250590298325,0.925035162363201
0.738975134678185,0.13298300979659
0.290233239065856,0.0134678424801677
0.853631957201287,0.131711111869663
0.797012624330819,0.922405753517523
0.529456109507009,0.156180380377918
0.83148544607684,0.295745514333248
0.887889503734186,0.326526182936504
0.943161640316248,0.525642901193351
0.129508862271905,0.609244046732783
0.894644727930427,0.903881853446364
0.321569835999981,0.891006199875847
0.86614570999518,NA
0.392757541965693,0.594253319082782
0.947068196022883,0.273586501833051
0.83709676284343,0.00225632824003696
0.0355519440490752,0.133198615163565
0.16451733186841,0.66896372451447
0.183159212348983,0.361069697421044
0.594641688512638,0.973817771300673
0.159322724211961,0.223947569727898
0.6971044621896,0.823166041402146
0.125425138976425,0.150124173378572
0.262926054187119,0.627015710109845
0.83506879187189,0.40162573941052
0.526299957651645,0.317113386234269
0.0338296925183386,0.711640267865732
0.59613153571263,0.522237308556214
0.72102197422646,0.0353785404004157
0.731511805439368,0.880089514190331
0.757729595294222,0.548915108898655
0.17004554043524,0.589027803158388
0.183308125240728,0.548836392117664
0.627665021689609,0.164288006024435
0.179040972376242,0.351805336307734
0.995510975131765,0.0483535409439355
0.864015092840418,0.281275636283681
