# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:53
# NJG
# ------------------------

"var_x","var_y"
0.789934817235917,0.23727564397268
0.9148111671675,0.696678383043036
NA,0.385064768604934
0.235017288243398,0.0551460259594023
NA,0.466408150503412
0.63641109270975,0.723458912689239
0.843683744780719,0.445521103451028
0.329518816666678,0.0266019601840526
0.136703464901075,NA
0.744402384851128,0.204218731960282
0.931272478541359,0.83074333705008
0.264155628392473,0.59755159728229
0.9160251673311,0.189498448278755
0.133139643119648,0.169842881383374
0.692449011374265,NA
0.371698631439358,0.922863640356809
0.572245217161253,0.30276580597274
0.90275522810407,0.673501576064155
0.400308846728876,0.478991582756862
0.231705481186509,0.528336572693661
0.562593711540103,0.221415648469701
0.350785535061732,0.0548607769887894
0.978352410485968,0.477809761883691
0.635678797727451,0.772119201952592
0.336392782628536,0.801125386497006
0.769803282571957,0.578610477270558
0.168259517522529,0.966198317008093
0.824261989211664,0.40216642152518
0.488941929070279,0.831273877993226
0.713267960352823,0.232199457706884
0.054372223559767,0.55235174507834
0.684801747789606,0.207792251138017
0.245338497450575,0.448168967850506
0.972629746422172,0.0283599551767111
0.168990824604407,0.405817578546703
0.518692796817049,0.365021592238918
0.958578794961795,0.32642013952136
0.562152785714716,0.644825651776046
0.26498788036406,0.395774768665433
0.668466460192576,0.19056150666438
0.906146090244874,0.112570741679519
0.88305921247229,0.184410947375
0.21170500619337,0.755276285111904
0.612255977699533,0.425485234474763
0.579166205134243,0.866217433009297
0.210698892828077,0.311820643488318
0.734451595460996,0.16550086857751
0.888235367368907,NA
0.622517059789971,0.2113047237508
0.591596715850756,0.406499287113547
0.0175497550517321,0.34478289890103
0.393195201642811,0.535756678786129
NA,0.218620093772188
0.0179675093386322,NA
0.926744095981121,0.507288178661838
0.496434796368703,0.91504788142629
0.46332306903787,0.890798962675035
0.460906039457768,0.699870345648378
0.552958874264732,0.272512969328091
0.575189150869846,0.146032695658505
0.448471783893183,0.529775354312733
0.535167321097106,0.416931919753551
NA,0.18826883030124
0.907440417446196,NA
0.719853680115193,0.465379551518708
0.782263622619212,0.729359758319333
0.0652835513465106,0.550799902761355
0.660012797918171,0.849192517576739
0.617323685670272,0.951686350628734
0.676279936451465,0.985508173005655
0.154724709456787,0.540924151893705
0.0633510898333043,0.340047643985599
0.0815113636199385,0.473886681720614
NA,0.438541166717187
0.48977483715862,0.89237816631794
0.110916937002912,0.851384768728167
