# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:49
# NJG
# ------------------------

"var_x","var_y"
0.117609128588811,0.793462220113724
0.878550169058144,0.909081442514434
NA,0.554415349615738
0.816987687023357,0.204385280609131
0.371790803968906,NA
0.756841399474069,0.34928645635955
0.232990169432014,0.622562579577789
0.180924937361851,0.323587823659182
0.910384558606893,0.362398237688467
0.0441224351525307,0.15397854312323
0.718608135357499,0.161286290269345
0.485722697339952,0.174786988180131
0.256637430284172,0.236274130875245
0.685795203084126,0.347140609985217
0.924698504852131,0.100246602203697
0.250572610413656,NA
NA,0.48863305686973
0.447800213005394,NA
0.0362768473569304,0.340300440788269
0.634486098308116,0.580203162739053
0.473386760568246,0.693473438965157
0.363675177097321,0.781120815314353
0.173214960377663,0.505961689865217
0.285313851432875,0.224775060079992
NA,0.513107747770846
0.197021568659693,0.131755389273167
0.100518193328753,0.910121554508805
NA,0.984055469743907
0.128764001419768,0.26442223158665
0.961191537091509,0.572044546250254
0.0612822347320616,0.969276553485543
0.649606692604721,0.646145624341443
0.49668392422609,0.127896381076425
0.247035055886954,0.539614405715838
0.653137064538896,NA
0.661253574537113,0.132874951465055
0.310268810251728,0.730381848756224
0.852391271153465,0.983423854224384
0.843685117317364,0.724013963947073
0.00348668592050672,0.0185048694256693
0.0707730413414538,0.46350246341899
0.730896821944043,0.957687669666484
0.234075545100495,0.818312876624987
0.162282455014065,0.206000991631299
