# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:50
# NJG
# ------------------------

"var_x","var_y"
0.362029478652403,0.374787580687553
0.124426057096571,NA
0.130332328844815,0.837562650442123
0.0387636297382414,0.754261607769877
0.565405039582402,0.13158403756097
0.49128633690998,0.17759619327262
0.296028565615416,0.346665404038504
0.975461593363434,0.999907623510808
0.311167508829385,0.711889002472162
0.174412424210459,0.686741200974211
0.922690652310848,0.151217778446153
0.671003387542441,0.0282391835935414
0.22477406845428,0.479932575719431
0.829676937777549,0.289897793438286
0.884528298862278,0.68316552368924
0.360611754469573,0.10865441779606
0.250068505527452,0.350279315840453
0.355064237257466,0.867290762951598
0.0773360463790596,0.676017889520153
0.689904579892755,0.563728799112141
0.196031589293852,0.874343795469031
0.847029987489805,0.183111102087423
0.285579112125561,0.431012510089204
0.0407495317049325,0.505260878941044
0.306377222994342,0.22799343871884
0.175359860993922,0.261437641456723
0.547657596180215,0.170621472876519
0.621547716669738,0.793062762357295
0.583952745655552,0.180685615399852
0.468249471159652,0.0429352021310478
0.435591571964324,0.386954098939896
0.173025810625404,0.776099195238203
0.366271622246131,0.750218250788748
0.714631125098094,0.879411672707647
0.217795236501843,0.476787362946197
0.610694109927863,0.134644441306591
0.208848686655983,0.911006747512147
0.106483037350699,0.291564546758309
0.473082528216764,0.644933936651796
0.32270672917366,0.521736893802881
0.173834491288289,0.642909955233335
0.604764925315976,0.360789745347574
0.396647804649547,NA
NA,0.235875891754404
0.220727143576369,0.0596366475801915
0.902285835007206,0.83349647349678
0.620044401148334,0.21638267650269
0.79172024410218,0.359399163397029
0.781625960953534,0.24148462084122
NA,0.273098127683625
NA,0.203007705975324
0.929842327954248,0.339680701959878
0.597431735135615,0.652973237447441
0.217267831787467,0.472298851469532
0.720666873035952,0.894380897283554
0.379980832803994,0.146107919979841
0.279654879588634,0.00515205389820039
0.2860401077196,0.11018792563118
0.45828992780298,0.152430192101747
0.110273825936019,0.880456117214635
0.225068794563413,0.203943393193185
0.951837733155116,0.818959243362769
0.464771838160232,0.568522176705301
0.383070977171883,0.508124249288812
0.118007095297799,0.974091617157683
0.692680448759347,0.0106299100443721
0.493963850196451,0.93128296546638
0.192706014961004,0.542101554805413
0.305047334404662,0.689631193177775
0.730081556132063,0.668311279965565
0.324019349878654,0.999500673962757
0.329588428372517,NA
0.25469513819553,0.604108162922785
0.566997757414356,0.908685816451907
0.127286435337737,0.618439642246813
0.148284640861675,0.487685324857011
0.647923819022253,0.330887219402939
