# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:52
# NJG
# ------------------------

"var_x","var_y"
0.281556885223836,0.0383428134955466
0.483334194403142,0.890221110079437
0.606493280967698,0.419104672037065
0.524740962544456,0.185716694453731
0.306364852935076,0.720978669123724
0.497983221430331,0.220974347554147
0.92433578777127,0.273931737057865
0.247680727625266,NA
0.264814103487879,0.806469223694876
0.192346735624596,0.990454992512241
0.946560451062396,0.117764812661335
0.646798630477861,0.434015652863309
0.275474852183834,0.444217051379383
0.135127265937626,0.959344330942258
0.912553630769253,0.818315980257466
0.390050688060001,0.385271177394316
0.903834776720032,0.345079945866019
0.250434903427958,0.421093773795292
0.0117901093326509,0.00555625185370445
0.613897063536569,0.533627239055932
0.961207405896857,0.20915543125011
0.886065997416154,0.113617866998538
0.183278258191422,NA
0.916648657759652,0.194572451524436
0.168735080165789,0.00188363017514348
0.0750204457435757,0.0208740870002657
0.707587042823434,0.625739261042327
0.98947172681801,0.571055465610698
0.990761236753315,0.372718209633604
NA,0.53713335772045
0.575830110581592,0.413227931130677
0.862510190112516,0.993142416235059
0.240472867619246,0.798697252059355
0.698178642662242,0.571164999622852
0.268443415872753,0.936413841787726
0.172068761428818,NA
0.433646740857512,0.970015235245228
0.748011880554259,0.908762112725526
0.993200189201161,0.451617320068181
0.497436146950349,0.334916892228648
0.284883124055341,0.108552092686296
0.545882749371231,0.873001078143716
0.0126579308416694,0.883934302022681
0.395299014169723,0.793400151422247
0.311242889612913,0.466316320700571
0.0813715718686581,0.256097731878981
0.826608006376773,0.875678861280903
0.277400281047449,0.239245666656643
0.0265802163630724,0.315150941954926
0.557100208476186,0.970641444204375
0.180751937674358,NA
0.00997351249679923,0.583186568692327
0.445598535705358,0.763892899034545
0.00735368486493826,0.431956613436341
0.704021228710189,0.65084502985701
0.584899115609005,0.359581458382308
0.593862156849355,0.917825516080484
0.651736767962575,0.978439381113276
0.578215338056907,0.97947507048957
0.0502941459417343,0.421806108206511
0.161948703229427,0.579286941792816
0.335243535228074,0.559791452717036
0.785530658438802,0.956102948402986
0.85968129709363,0.68527746386826
0.364291880978271,0.0245884214527905
0.761549343122169,0.906843872508034
0.731652398360893,0.372601761482656
0.67171686142683,0.957946707261726
0.00883432012051344,0.543505884706974
0.74222980090417,0.221383419819176
0.885889288270846,0.13490951131098
NA,0.872782765887678
NA,0.662444692105055
0.682753823697567,0.703555893385783
NA,0.216943044681102
0.86163482745178,0.915549585362896
0.28527290513739,0.0678027891553938
0.0615617535077035,0.0548972832038999
0.954923453275114,0.378017430892214
0.912479231366888,0.293652408756316
0.939898077631369,0.370178163982928
