# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:55:02
# NJG
# ------------------------

"var_x","var_y"
0.417602463625371,0.768628309713677
0.892490508034825,0.308543263468891
0.116257488261908,0.73587960889563
0.26357193896547,0.237663773819804
0.471782719017938,0.3421529319603
0.242309954017401,0.158328621881083
0.760973628144711,0.169828184414655
0.694605863420293,0.835546290269122
0.345092650037259,0.154063946334645
0.831260116770864,0.566908292239532
0.917865051189438,0.0503540269564837
0.325506810098886,0.704966861288995
0.0760094004217535,0.440444261068478
0.336497801588848,0.452632737578824
0.969149421900511,NA
0.70632889517583,0.267071636859328
0.102878177771345,0.970158753683791
0.309585076291114,0.619956615846604
0.159265871625394,0.379368375288323
NA,0.924124852288514
0.44345256825909,0.36749052000232
0.251005004858598,0.0117346167098731
0.850897641154006,0.192450497066602
0.563575749052688,0.928482273593545
0.332292145816609,0.438538422109559
0.578856294741854,0.634236539015546
0.822104698978364,0.829448014032096
0.640648279804736,0.881584668764845
0.275856034597382,0.531791733810678
0.904391800519079,0.38159364182502
0.427303871372715,NA
0.407845954643562,0.233338728081435
0.811062897322699,0.628443419001997
NA,0.899277576943859
0.537006659898907,0.746602261438966
0.964616459328681,NA
0.0925025013275445,0.329449050361291
0.786659015109763,0.990934224333614
0.874465476954356,0.295094153610989
0.613316537579522,0.244648648425937
0.191936284303665,0.559395655756816
0.852577954297885,0.173446662025526
NA,0.753027759958059
0.335365171777084,0.818330124951899
0.271239737747237,0.733320480911061
0.422958900220692,0.0118793179281056
0.483498546294868,0.182199391070753
0.356947697233409,0.23624780587852
0.227409583516419,0.0176135457586497
0.0254160691983998,0.0406647881027311
0.353233897592872,0.0327655631117523
0.715096071129665,0.0659305737353861
