# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:52
# NJG
# ------------------------

"var_x","var_y"
0.919306071009487,0.221872683847323
0.495805365266278,0.10226540081203
0.0130861338693649,0.441179861314595
0.559738483047113,0.255799366626889
0.524987649172544,0.433485901448876
0.498834746191278,0.828442558413371
0.848332996945828,0.329138828674331
0.788086145417765,0.758330069947988
0.847104257671162,0.536083944840357
0.792422071099281,0.725123872281983
0.573390064295381,0.74968359596096
0.329088061582297,0.0655959721188992
0.493550567422062,0.772924335440621
0.112750609172508,0.276003979612142
0.361127441748977,0.962516805157065
0.845474101835862,0.50997255044058
NA,0.886731372680515
0.879883556393906,0.757685271091759
0.116379207698628,0.114657195052132
0.062197552761063,0.374036309774965
0.425049040233716,NA
0.841885900357738,0.401123200543225
0.348488206509501,0.657840504078194
0.684025693451986,NA
0.927366042044014,NA
NA,0.576832469552755
0.99667375930585,0.693080281373113
0.488751673838124,0.881832429207861
0.653382580960169,0.653996679233387
0.11515851598233,0.198803767096251
0.511396842310205,0.507373849162832
0.515377066796646,0.0889425894711167
0.273138159886003,0.74836459569633
0.592744907364249,0.0932378016877919
0.197451038518921,0.732366124168038
0.64390564407222,0.389381158631295
0.484561714809388,0.680748117621988
0.360783505719155,0.36558749829419
0.712931508896872,0.401536446297541
0.145406965631992,0.764307098463178
0.174218134721741,0.721888654399663
NA,0.271835926221684
0.389877456007525,0.637657217914239
0.825855790404603,0.60037615802139
0.579588174121454,0.468158362433314
0.0256846090778708,0.289696576306596
0.583247032715008,0.604497012216598
0.148556621512398,0.861582558136433
0.434594721067697,0.452814847463742
0.981822497677058,0.167784078978002
0.401553724892437,0.41557876393199
0.641108008334413,0.551033084280789
0.752167821163312,0.478563534328714
0.0366119847167283,0.469832532340661
0.379467775812373,0.598559472709894
0.0738996344152838,0.877253378275782
0.117473592283204,0.590364450123161
0.730852874694392,0.793880766257644
0.873922349186614,0.649740056367591
0.211176976328716,0.917590441647917
0.912284918595105,0.66369003825821
0.614360373467207,0.356605286709964
0.904517797520384,0.105544153833762
0.701442632591352,0.242213368881494
0.451694781892002,0.534727873280644
0.291774178855121,0.753737100865692
0.465980437351391,0.452059525065124
0.827902016229928,0.981450861785561
0.168380474438891,0.489468346582726
0.929529478307813,0.117837555706501
0.745688288938254,0.667821951443329
0.817336980253458,0.815836534136906
0.886389444814995,0.871914034476504
