# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:52
# NJG
# ------------------------

"var_x","var_y"
0.625864944886416,0.789886435260996
0.796797447139397,0.623105253558606
0.631401729537174,0.351386916823685
0.894845240982249,NA
0.326638368889689,0.44493448222056
0.825831143418327,0.945664564613253
0.347549198195338,0.184027071343735
0.172904497245327,0.889434271492064
0.827789012808353,0.833407329628244
0.613633001921698,0.645033839391544
0.586336669046432,0.915036489255726
0.917515352368355,0.294197468552738
0.555165263125673,0.787892827996984
NA,0.482737752376124
0.808089524041861,0.559220080729574
0.294839054578915,0.595702357823029
0.667283064685762,0.818623823579401
0.709729831200093,0.907412058673799
0.329990811180323,0.612279813969508
0.182131643872708,0.15326515189372
0.730498323217034,0.102673798333853
0.554887350648642,0.900782437063754
0.993165542837232,0.86574725061655
0.917011416750029,0.948226425331086
NA,0.0405276161618531
0.644497499568388,NA
0.50831255200319,0.017983736936003
0.697445307625458,0.594230200862512
0.700419303029776,0.376440140185878
0.718779823742807,0.158393301302567
0.22252240171656,0.670849121874198
0.942224920727313,0.992539852624759
0.71090908604674,0.990820424165577
0.329375531058758,0.927147950045764
0.804485890083015,0.260619718348607
0.67319579445757,0.37133289501071
0.130866364343092,0.595506757032126
0.218537341570482,0.286500839749351
0.241543676936999,0.167657165322453
0.393995509017259,0.687326933490112
0.71505487174727,0.55741601344198
0.335878702113405,0.597612672951072
