# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:47
# NJG
# ------------------------

"var_x","var_y"
0.1272100021597,0.913738129660487
0.368566276039928,0.217709482880309
0.618906477466226,0.850220880704001
0.486701225163415,0.0244678524322808
0.351036185864359,0.97324977000244
0.151542319450527,0.0104747260920703
0.7539004732389,0.312276751501486
NA,0.0476180552504957
0.297756067244336,NA
0.0665697928052396,0.649323095334694
0.845214864239097,0.89798939996399
0.531792108435184,0.762888070195913
0.357990047195926,0.453096922952682
0.374008591519669,0.672059268923476
0.955989559413865,0.0458385883830488
0.88159367069602,NA
0.293871765723452,0.496684977319092
0.522122890222818,0.0547450026497245
0.981487845303491,0.127534157363698
0.937462081899866,0.381496530026197
0.448969193501398,0.0515631914604455
0.877458902308717,0.877783311065286
0.334166579181328,0.561755052069202
0.111550678033382,0.705447946675122
0.278287500841543,0.499472060939297
0.445804382441565,0.518141742795706
0.627964756917208,0.675760192563757
NA,0.736632704269141
0.243753023911268,0.152640263782814
0.649880774319172,0.702838988509029
0.691425155615434,0.789562223246321
0.231821066699922,0.541250108974054
NA,0.945876253535971
0.768097631866112,0.74062110343948
0.451740799937397,0.760574217187241
0.606909114401788,NA
0.65380163025111,0.650782400509343
0.234708665171638,0.46541086002253
