# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:55:00
# NJG
# ------------------------

"var_x","var_y"
0.409921700833365,0.156160665443167
0.648117989534512,0.550323563860729
0.254029414849356,0.465090838260949
0.917474159039557,0.940699155209586
0.947875671554357,0.0548565972130746
0.354200751520693,0.752405528910458
0.449576010694727,NA
0.855219689430669,0.729780191322789
0.125295754056424,0.296542974188924
0.763413145206869,0.0288813514634967
0.601141798077151,0.12845046678558
NA,0.272867045598105
NA,0.899570235284045
0.970427432795987,0.681078447960317
0.534184452844784,0.600467120995745
0.941171844257042,NA
0.53427038458176,0.757771683158353
0.283099373104051,0.0233733605127782
NA,NA
NA,0.604584866669029
0.654030611040071,0.0967482831329107
0.763922390528023,0.678026109235361
0.887405713787302,0.902671294752508
0.656915836501867,0.206768057309091
0.314870257861912,0.766984539339319
0.659944738028571,NA
0.907720046350732,0.193888567388058
0.6466017102357,0.39228106639348
0.135674175107852,0.964879523031414
0.563856176100671,0.570349969435483
0.71891224803403,0.861892032204196
0.0310848180670291,0.687018156051636
0.174684319645166,0.109136635670438
0.701908410061151,NA
0.644738952862099,0.192710899747908
0.118466517655179,NA
NA,0.611171139404178
0.833932705922052,0.63857584935613
0.38848247542046,0.500451750820503
NA,0.779778876807541
0.589703597128391,0.150567623320967
0.197084775660187,0.193196232896298
0.499810435110703,0.772762855514884
0.84335583075881,0.847006165189669
