# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:55:01
# NJG
# ------------------------

"var_x","var_y"
0.711392345838249,0.480587093625218
0.280738075496629,0.354784266790375
0.751194626558572,0.870522196171805
0.068065237486735,NA
0.807905527297407,0.440740443998948
0.280042799189687,0.434708382468671
0.85768730007112,0.309825761942193
0.609620551811531,0.622420244151726
0.510505490936339,0.371029385365546
0.131121367681772,0.508465353865176
0.911830065771937,0.708504938753322
0.481471470557153,0.701101968530566
0.118286024779081,0.498408857500181
0.192846053047106,0.714385189348832
0.514674090547487,0.409066331572831
NA,0.744592059403658
0.831985732074827,0.376923872390762
0.0712330855894834,0.789808409754187
0.386279934318736,0.640264951856807
0.993877803208306,0.0819164197891951
0.095583020709455,0.494017437798902
0.991512721870095,0.025701392441988
0.0871808468364179,0.350778991822153
0.178466612705961,0.519554200815037
0.662540449528024,0.612435045419261
NA,NA
0.626534112496302,0.37155536445789
0.478361384710297,0.389834998873994
