# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:52
# NJG
# ------------------------

"var_x","var_y"
0.308762777363881,0.829384600976482
0.999429142801091,0.400388082256541
0.066423884825781,0.146973899099976
0.407923714956269,0.339493318460882
0.52987667103298,0.297528154216707
0.446402561385185,0.709958489984274
0.882822136860341,0.874442945001647
0.187316484516487,0.36244429089129
0.651569968322292,0.900044275214896
0.715964561328292,0.3273305806797
0.931643604766577,0.135071930475533
0.698316394351423,0.674798623891547
0.55457175639458,0.0694703245535493
0.734045828925446,0.997188309207559
0.147009959677234,0.271954190684482
0.790167325176299,0.035799466073513
0.531415703939274,0.524934155400842
0.49406557274051,0.367173393722624
0.176395520335063,0.701296072686091
0.689666617428884,0.94838714459911
0.496829889249057,0.258482762146741
0.2086589531973,0.336461564525962
0.320138256065547,0.178400862030685
0.542879062937573,0.447502290131524
0.520411560544744,0.815995550947264
0.633407468441874,0.795211289543658
0.995711668161675,0.653580836718902
0.87104726745747,0.347822522977367
0.694763077190146,0.180874153040349
0.322523700306192,NA
0.493489622604102,0.292371170129627
0.0471283718943596,0.304695174796507
0.232729648472741,0.783460304373875
0.348302296129987,0.398835128406063
0.180593062425032,0.956760190194473
0.432960044592619,0.989971804665402
0.316156455781311,0.413363854400814
0.736031675944105,0.897033424582332
0.503599686082453,0.685147350188345
0.328458588104695,0.0329798564780504
0.314379706047475,0.62865654961206
NA,0.0648464220575988
0.0853585302829742,0.500306494534016
