# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:46
# NJG
# ------------------------

"var_x","var_y"
0.469167669536546,0.520480533363298
0.817581182811409,0.0581980771385133
0.98734126938507,0.177869981620461
0.454356151632965,0.0551239578053355
0.00595002830959857,0.934994456591085
0.684115675743669,0.589551385724917
0.756214981665835,NA
0.207457278389484,0.688447497785091
0.154948786366731,0.449401735793799
0.153492452111095,0.800687017617747
0.122950610006228,0.207277584122494
0.506981993326917,0.241157543379813
0.986368634738028,0.76627815538086
0.958620433229953,0.119859294500202
0.196917744819075,0.375911385053769
0.024822419276461,0.915976174874231
0.583346399478614,0.199301588581875
0.910895958077163,0.771232032915577
0.377637678291649,0.249504248145968
0.741700668353587,0.0861990519333631
0.897189184790477,0.111746387090534
NA,0.421534932684153
0.660504408180714,0.825153324753046
0.499772660667077,0.3715747569222
0.986371415201575,0.277896235464141
0.709887564880773,0.672363815596327
0.0759280191268772,0.68915783171542
0.650483458070084,0.518946194089949
0.484345793491229,0.926381741417572
0.198838866548613,0.60483529092744
0.026061788899824,0.665380640653893
0.739219314651564,0.363829982234165
0.910467121982947,0.257459054933861
0.32587180333212,0.00391233712434769
0.935076647438109,0.386562696192414
0.00244700466282666,0.270943753188476
0.262802876066417,0.491529541788623
0.760862584225833,0.748175145126879
0.323659718036652,0.943133557913825
0.12069957703352,0.534046756103635
0.659004042856395,0.670085340971127
0.939739419845864,0.0505671231076121
0.609928262652829,0.106519350549206
0.393534736242145,0.687084576580673
0.822559596272185,0.379879059270024
0.847514995140955,0.45568352448754
0.00809961324557662,0.784886175300926
0.850161161506549,0.0851184155326337
0.18962848582305,0.552910935133696
0.377704884158447,0.372558125527576
0.856980220647529,0.494124501710758
0.858703885925934,0.212915776995942
0.553150765132159,0.0131496533285826
0.834727643057704,0.426826523151249
0.841727231396362,0.363206386566162
0.337253783363849,0.421953573822975
0.889422793174163,0.566703118849546
0.204782157670707,0.50870899297297
0.877835929393768,0.37900080694817
0.28279348090291,0.161503215320408
0.315864443778992,0.611570563167334
0.253869532374665,0.562069555511698
0.180154000176117,0.49056348646991
0.729046494234353,0.867879967670888
0.462671166984364,0.486473446944728
0.406722387298942,0.476396680111066
0.501447978895158,0.514079573797062
0.265194546431303,0.553482801653445
