# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:47
# NJG
# ------------------------

"var_x","var_y"
0.261674545239657,0.697173938388005
0.52052114228718,0.614858438493684
0.205919497646391,0.297801091102883
0.765801576664671,0.0646006464958191
0.328799983486533,0.354201186681166
0.63942165626213,0.62259798659943
0.550709625007585,0.403377224458382
0.279173950431868,0.18653379380703
0.127946371445432,0.505112582119182
0.6403678515926,0.42413882445544
0.347612487850711,0.442956160521135
0.729377810843289,0.630409950856119
0.729175205109641,0.992437348002568
0.44534675613977,0.241567124612629
0.2655320384074,0.0878373668529093
0.777210097527131,0.625357416458428
0.953361771302298,0.397212011739612
0.068790499586612,0.904693452874199
0.268574541201815,0.287034874083474
0.778566960478202,0.798941547982395
0.179240740137175,0.866746044252068
0.741986772743985,0.666350930696353
NA,0.451604135800153
NA,0.248278508428484
0.781034949701279,0.140182851813734
0.069230369059369,0.923504017759115
0.417573778657243,0.123893230222166
0.820882468484342,0.0508809040766209
0.544619847554713,0.182837736792862
0.0374040266033262,0.341326734283939
0.646899924613535,0.448698659427464
0.696916132466868,0.928336151642725
0.0380975008010864,0.994507876690477
0.588740841019899,0.732970579527318
0.308053579647094,0.504282684298232
0.943075507413596,0.45908762421459
0.233283856883645,0.512776957824826
0.688264529453591,0.808673229534179
0.443075755843893,0.363741857698187
0.20081699336879,NA
0.0760002841707319,0.650708448141813
0.171914406819269,0.498819520929828
0.491983986692503,0.955228406004608
0.840470352210104,0.912849120562896
0.136679063085467,0.687080267351121
0.376317388610914,0.275732322130352
0.68184929760173,0.66876503941603
0.891750581329688,NA
0.184520394075662,0.915010337485
0.696191423805431,0.427726007765159
0.555876455735415,0.774128850316629
0.660690718563274,0.430433447705582
0.531929421238601,0.00886773783713579
0.111516329692677,0.141920363297686
0.030333646805957,0.203544780146331
0.063944383058697,0.88834167458117
0.394249045755714,0.895438547013327
0.809631504816934,0.157995898043737
0.406269814120606,0.827083833748475
0.791505214525387,0.254792030900717
0.199439104413614,0.959776504198089
0.38644630368799,0.452768912306055
0.81265579117462,0.726235664216802
0.701606524409726,0.65822180127725
0.976343533257023,0.893633960513398
0.385573342209682,0.670763363363221
0.213259949348867,0.423389022937045
0.115991636412218,0.746280491817743
0.991980615304783,0.878052802989259
0.192672592354938,0.101417005062103
0.942609673365951,0.912711140699685
