# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:52
# NJG
# ------------------------

"var_x","var_y"
0.970160539261997,0.984150317730382
0.152440103236586,0.95580586977303
0.124240599572659,0.169008086435497
0.856481465278193,0.377132286317647
0.166798637481406,0.0709621689748019
0.960343853570521,0.211818814044818
0.38500797143206,0.0882213769946247
0.658601856790483,0.905932512367144
0.559489469043911,0.0623172544874251
0.687365420395508,0.623067586217076
0.140095150098205,0.206797895953059
0.20197578263469,0.130855710245669
0.139204500243068,0.51608747150749
0.568962318589911,0.924527061637491
0.916140958433971,0.573139580897987
0.704251365503296,0.831584539962932
0.88329127850011,NA
0.429060726193711,0.284934507217258
0.0566199002787471,0.743789438623935
0.668164958944544,0.224959600251168
0.671235483605415,0.697667602915317
0.192668111296371,0.844432087847963
0.321506519801915,0.774149467702955
0.269609412178397,0.487597748404369
0.993354244623333,0.0827285170089453
0.906786440871656,0.576675823889673
0.553195637417957,0.462669821456075
0.565506853628904,0.489794923691079
NA,0.261934676673263
0.776735495310277,0.927509487140924
0.670600191690028,0.356729245511815
0.246274969074875,0.651151515776291
0.155444675125182,0.879679786041379
0.108092252863571,0.182560670655221
0.149891749955714,0.484205582179129
0.140208418015391,0.670527224196121
0.916930969804525,0.547364052385092
0.41490101092495,0.855284138582647
0.236652189400047,0.812507018912584
0.87939079827629,0.660914801759645
0.879432196496055,0.0504492062609643
0.156025094911456,0.0608074415940791
0.0454176771454513,0.0853642835281789
0.692381578497589,0.160298033384606
0.0908367324154824,NA
0.843648472800851,0.958455648738891
0.127498040208593,0.374744438333437
0.187005556654185,0.937540793558583
0.19300800608471,0.716016247868538
0.290505685145035,0.507116102380678
0.268596895970404,0.486257953802124
0.508362985448912,0.504998978693038
0.196768272900954,NA
0.512339975452051,0.428451449377462
0.219591960078105,0.920451291603968
0.878725048154593,0.0922449838835746
0.559429686516523,0.87947196722962
0.934898426756263,0.385778482304886
0.978265505284071,0.0133939585648477
0.319325196789578,0.659014547476545
0.688290825812146,0.778678075410426
NA,0.883206037338823
0.275091044371948,0.21869348664768
0.220657865516841,0.610545077128336
NA,0.438524990342557
0.851819643517956,NA
0.580199355725199,0.738826704677194
0.851014025975019,0.856743858894333
0.0225750603713095,0.601887079887092
0.953498188406229,0.000187371391803026
0.416624951642007,0.749518876196817
0.74059322103858,0.653296056902036
NA,0.109730485361069
0.342991656856611,0.883569780737162
0.1116845656652,0.930081169353798
0.209879976231605,0.562594345770776
0.553667713189498,0.656973445089534
0.645491487812251,0.423329077428207
0.861549522960559,0.975471616955474
0.468692051945254,0.936989210778847
0.667919480940327,0.486243105959147
0.891626396914944,0.3768256357871
0.3949595016893,0.0781477412674576
0.870073701953515,0.0151373154949397
0.164703860646114,0.22180285747163
0.485703155165538,0.330913865938783
