# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:43
# NJG
# ------------------------

"var_x","var_y"
0.459874141262844,0.374458861537278
0.57132565882057,0.663359259488061
0.158286975929514,0.717817568220198
0.0539549260865897,0.107759658945724
0.475602804683149,0.547807075316086
0.446098522050306,0.105729819275439
0.343343518441543,0.151699360692874
0.0132570175919682,0.681659680325538
0.338738727383316,0.0351543589495122
0.571512773865834,0.937207367038354
0.984040634008124,0.640283985761926
NA,0.888704179553315
0.653786401730031,0.641282055992633
0.593987946864218,0.198858123505488
0.341118438402191,0.532209278549999
0.214015836128965,0.186668540118262
0.981215247884393,0.392072797054425
0.903063292847946,0.491876435931772
0.476892752572894,0.372490704059601
0.0178663120605052,0.792268482036889
0.372024264419451,0.631089801667258
0.470902977511287,0.836448733927682
0.526803540065885,0.150990353198722
0.866874242667109,NA
0.209162894170731,0.826880743494257
0.937669340753928,0.125068272929639
0.611737908562645,0.400743617676198
0.859799586003646,0.839772753650323
0.360178193310276,0.253030749736354
0.212066334439442,0.396422503748909
0.993808236904442,0.89181604469195
0.408731254516169,0.0966117444913834
0.866888414369896,0.470881149871275
0.938450154848397,0.297240410232916
0.209843454649672,0.813365466892719
0.890254033030942,0.351875271648169
0.0749218419659883,0.591637617442757
0.0798709681257606,0.357176109217107
0.00350511190481484,0.0113032672088593
0.326061072060838,0.45429554511793
0.913770814891905,0.277899203589186
0.28721285588108,0.123480921378359
0.535149424569681,0.855344821931794
0.906952244229615,0.219206995563582
0.319941691821441,0.105018486501649
0.0270945166703314,0.497154810465872
0.946748969145119,0.745693209581077
0.987870826851577,0.770786259556189
0.578092197887599,0.000359091674908996
NA,0.00197439827024937
0.401267728535458,0.130432696547359
0.22045948728919,0.782787572825328
0.666885633487254,0.154637021478266
0.082712646573782,0.0999577627517283
0.301110463682562,0.411894429475069
0.154857094865292,0.720689074834809
0.656492735724896,0.662780697224662
0.806904562516138,0.775599644519389
0.975835308199748,0.842864841688424
0.247596065280959,0.954635616624728
0.757860703160986,0.58699346659705
0.593205316690728,0.741761505138129
0.187863351544365,NA
0.114370414987206,0.338929731398821
0.24278485099785,0.484305497258902
0.596266457578167,0.598119302652776
